year,geo,age_group,gender,level,pct
2014,OECD average,25–34,Men,Bachelor's,19.0
2015,OECD average,25–34,Men,Bachelor's,19.0
2016,OECD average,25–34,Men,Bachelor's,20.0
2017,OECD average,25–34,Men,Bachelor's,20.0
2018,OECD average,25–34,Men,Bachelor's,20.0
2019,OECD average,25–34,Men,Bachelor's,21.0
2020,OECD average,25–34,Men,Bachelor's,21.0
2021,OECD average,25–34,Men,Bachelor's,22.0
2022,OECD average,25–34,Men,Bachelor's,22.0
2023,OECD average,25–34,Men,Bachelor's,22.0
2014,OECD average,25–34,Men,College/CEGEP,7.0
2015,OECD average,25–34,Men,College/CEGEP,7.0
2016,OECD average,25–34,Men,College/CEGEP,7.0
2017,OECD average,25–34,Men,College/CEGEP,7.0
2018,OECD average,25–34,Men,College/CEGEP,7.0
2019,OECD average,25–34,Men,College/CEGEP,7.0
2020,OECD average,25–34,Men,College/CEGEP,7.0
2021,OECD average,25–34,Men,College/CEGEP,8.0
2022,OECD average,25–34,Men,College/CEGEP,8.0
2023,OECD average,25–34,Men,College/CEGEP,8.0
2014,OECD average,25–34,Men,Master's/Doctoral,12.0
2015,OECD average,25–34,Men,Master's/Doctoral,12.0
2016,OECD average,25–34,Men,Master's/Doctoral,12.0
2017,OECD average,25–34,Men,Master's/Doctoral,12.0
2018,OECD average,25–34,Men,Master's/Doctoral,13.0
2019,OECD average,25–34,Men,Master's/Doctoral,13.0
2020,OECD average,25–34,Men,Master's/Doctoral,14.0
2021,OECD average,25–34,Men,Master's/Doctoral,14.0
2022,OECD average,25–34,Men,Master's/Doctoral,14.0
2023,OECD average,25–34,Men,Master's/Doctoral,14.0
2000,OECD average,25–34,Men,Tertiary (all),24.0
2001,OECD average,25–34,Men,Tertiary (all),25.0
2002,OECD average,25–34,Men,Tertiary (all),26.0
2003,OECD average,25–34,Men,Tertiary (all),27.0
2004,OECD average,25–34,Men,Tertiary (all),28.0
2005,OECD average,25–34,Men,Tertiary (all),29.0
2006,OECD average,25–34,Men,Tertiary (all),29.0
2007,OECD average,25–34,Men,Tertiary (all),30.0
2008,OECD average,25–34,Men,Tertiary (all),31.0
2009,OECD average,25–34,Men,Tertiary (all),32.0
2010,OECD average,25–34,Men,Tertiary (all),32.0
2011,OECD average,25–34,Men,Tertiary (all),33.0
2012,OECD average,25–34,Men,Tertiary (all),34.0
2013,OECD average,25–34,Men,Tertiary (all),34.0
2014,OECD average,25–34,Men,Tertiary (all),36.0
2015,OECD average,25–34,Men,Tertiary (all),36.0
2016,OECD average,25–34,Men,Tertiary (all),37.0
2017,OECD average,25–34,Men,Tertiary (all),37.0
2018,OECD average,25–34,Men,Tertiary (all),38.0
2019,OECD average,25–34,Men,Tertiary (all),39.0
2020,OECD average,25–34,Men,Tertiary (all),39.0
2021,OECD average,25–34,Men,Tertiary (all),41.0
2022,OECD average,25–34,Men,Tertiary (all),41.0
2023,OECD average,25–34,Men,Tertiary (all),41.0
2014,OECD average,25–34,Total,Bachelor's,22.0
2015,OECD average,25–34,Total,Bachelor's,22.0
2016,OECD average,25–34,Total,Bachelor's,23.0
2017,OECD average,25–34,Total,Bachelor's,23.0
2018,OECD average,25–34,Total,Bachelor's,24.0
2019,OECD average,25–34,Total,Bachelor's,24.0
2020,OECD average,25–34,Total,Bachelor's,24.0
2021,OECD average,25–34,Total,Bachelor's,25.0
2022,OECD average,25–34,Total,Bachelor's,26.0
2023,OECD average,25–34,Total,Bachelor's,26.0
2014,OECD average,25–34,Total,College/CEGEP,8.0
2015,OECD average,25–34,Total,College/CEGEP,8.0
2016,OECD average,25–34,Total,College/CEGEP,7.0
2017,OECD average,25–34,Total,College/CEGEP,8.0
2018,OECD average,25–34,Total,College/CEGEP,8.0
2019,OECD average,25–34,Total,College/CEGEP,8.0
2020,OECD average,25–34,Total,College/CEGEP,7.0
2021,OECD average,25–34,Total,College/CEGEP,8.0
2022,OECD average,25–34,Total,College/CEGEP,8.0
2023,OECD average,25–34,Total,College/CEGEP,8.0
2014,OECD average,25–34,Total,Master's/Doctoral,14.0
2015,OECD average,25–34,Total,Master's/Doctoral,14.0
2016,OECD average,25–34,Total,Master's/Doctoral,15.0
2017,OECD average,25–34,Total,Master's/Doctoral,15.0
2018,OECD average,25–34,Total,Master's/Doctoral,15.0
2019,OECD average,25–34,Total,Master's/Doctoral,16.0
2020,OECD average,25–34,Total,Master's/Doctoral,16.0
2021,OECD average,25–34,Total,Master's/Doctoral,17.0
2022,OECD average,25–34,Total,Master's/Doctoral,16.0
2023,OECD average,25–34,Total,Master's/Doctoral,17.0
2000,OECD average,25–34,Total,Tertiary (all),26.0
2001,OECD average,25–34,Total,Tertiary (all),27.0
2002,OECD average,25–34,Total,Tertiary (all),28.0
2003,OECD average,25–34,Total,Tertiary (all),30.0
2004,OECD average,25–34,Total,Tertiary (all),30.0
2005,OECD average,25–34,Total,Tertiary (all),32.0
2006,OECD average,25–34,Total,Tertiary (all),33.0
2007,OECD average,25–34,Total,Tertiary (all),34.0
2008,OECD average,25–34,Total,Tertiary (all),35.0
2009,OECD average,25–34,Total,Tertiary (all),36.0
2010,OECD average,25–34,Total,Tertiary (all),37.0
2011,OECD average,25–34,Total,Tertiary (all),38.0
2012,OECD average,25–34,Total,Tertiary (all),40.0
2013,OECD average,25–34,Total,Tertiary (all),40.0
2014,OECD average,25–34,Total,Tertiary (all),41.0
2015,OECD average,25–34,Total,Tertiary (all),41.0
2016,OECD average,25–34,Total,Tertiary (all),43.0
2017,OECD average,25–34,Total,Tertiary (all),43.0
2018,OECD average,25–34,Total,Tertiary (all),44.0
2019,OECD average,25–34,Total,Tertiary (all),45.0
2020,OECD average,25–34,Total,Tertiary (all),46.0
2021,OECD average,25–34,Total,Tertiary (all),47.0
2022,OECD average,25–34,Total,Tertiary (all),47.0
2023,OECD average,25–34,Total,Tertiary (all),48.0
2014,OECD average,25–34,Women,Bachelor's,25.0
2015,OECD average,25–34,Women,Bachelor's,25.0
2016,OECD average,25–34,Women,Bachelor's,26.0
2017,OECD average,25–34,Women,Bachelor's,26.0
2018,OECD average,25–34,Women,Bachelor's,27.0
2019,OECD average,25–34,Women,Bachelor's,27.0
2020,OECD average,25–34,Women,Bachelor's,28.0
2021,OECD average,25–34,Women,Bachelor's,29.0
2022,OECD average,25–34,Women,Bachelor's,29.0
2023,OECD average,25–34,Women,Bachelor's,29.0
2014,OECD average,25–34,Women,College/CEGEP,9.0
2015,OECD average,25–34,Women,College/CEGEP,8.0
2016,OECD average,25–34,Women,College/CEGEP,8.0
2017,OECD average,25–34,Women,College/CEGEP,9.0
2018,OECD average,25–34,Women,College/CEGEP,9.0
2019,OECD average,25–34,Women,College/CEGEP,8.0
2020,OECD average,25–34,Women,College/CEGEP,8.0
2021,OECD average,25–34,Women,College/CEGEP,8.0
2022,OECD average,25–34,Women,College/CEGEP,9.0
2023,OECD average,25–34,Women,College/CEGEP,9.0
2014,OECD average,25–34,Women,Master's/Doctoral,16.0
2015,OECD average,25–34,Women,Master's/Doctoral,16.0
2016,OECD average,25–34,Women,Master's/Doctoral,17.0
2017,OECD average,25–34,Women,Master's/Doctoral,17.0
2018,OECD average,25–34,Women,Master's/Doctoral,18.0
2019,OECD average,25–34,Women,Master's/Doctoral,18.0
2020,OECD average,25–34,Women,Master's/Doctoral,19.0
2021,OECD average,25–34,Women,Master's/Doctoral,19.0
2022,OECD average,25–34,Women,Master's/Doctoral,19.0
2023,OECD average,25–34,Women,Master's/Doctoral,20.0
2000,OECD average,25–34,Women,Tertiary (all),28.0
2001,OECD average,25–34,Women,Tertiary (all),28.0
2002,OECD average,25–34,Women,Tertiary (all),30.0
2003,OECD average,25–34,Women,Tertiary (all),32.0
2004,OECD average,25–34,Women,Tertiary (all),33.0
2005,OECD average,25–34,Women,Tertiary (all),36.0
2006,OECD average,25–34,Women,Tertiary (all),37.0
2007,OECD average,25–34,Women,Tertiary (all),38.0
2008,OECD average,25–34,Women,Tertiary (all),40.0
2009,OECD average,25–34,Women,Tertiary (all),41.0
2010,OECD average,25–34,Women,Tertiary (all),43.0
2011,OECD average,25–34,Women,Tertiary (all),43.0
2012,OECD average,25–34,Women,Tertiary (all),45.0
2013,OECD average,25–34,Women,Tertiary (all),46.0
2014,OECD average,25–34,Women,Tertiary (all),47.0
2015,OECD average,25–34,Women,Tertiary (all),47.0
2016,OECD average,25–34,Women,Tertiary (all),49.0
2017,OECD average,25–34,Women,Tertiary (all),49.0
2018,OECD average,25–34,Women,Tertiary (all),50.0
2019,OECD average,25–34,Women,Tertiary (all),51.0
2020,OECD average,25–34,Women,Tertiary (all),52.0
2021,OECD average,25–34,Women,Tertiary (all),54.0
2022,OECD average,25–34,Women,Tertiary (all),54.0
2023,OECD average,25–34,Women,Tertiary (all),54.0
2014,OECD average,25–64 (all),Men,Bachelor's,15.0
2015,OECD average,25–64 (all),Men,Bachelor's,15.0
2016,OECD average,25–64 (all),Men,Bachelor's,15.0
2017,OECD average,25–64 (all),Men,Bachelor's,16.0
2018,OECD average,25–64 (all),Men,Bachelor's,16.0
2019,OECD average,25–64 (all),Men,Bachelor's,16.0
2020,OECD average,25–64 (all),Men,Bachelor's,16.0
2021,OECD average,25–64 (all),Men,Bachelor's,17.0
2022,OECD average,25–64 (all),Men,Bachelor's,17.0
2023,OECD average,25–64 (all),Men,Bachelor's,18.0
2014,OECD average,25–64 (all),Men,College/CEGEP,7.0
2015,OECD average,25–64 (all),Men,College/CEGEP,7.0
2016,OECD average,25–64 (all),Men,College/CEGEP,7.0
2017,OECD average,25–64 (all),Men,College/CEGEP,7.0
2018,OECD average,25–64 (all),Men,College/CEGEP,7.0
2019,OECD average,25–64 (all),Men,College/CEGEP,7.0
2020,OECD average,25–64 (all),Men,College/CEGEP,7.0
2021,OECD average,25–64 (all),Men,College/CEGEP,7.0
2022,OECD average,25–64 (all),Men,College/CEGEP,7.0
2023,OECD average,25–64 (all),Men,College/CEGEP,6.0
2014,OECD average,25–64 (all),Men,Master's/Doctoral,12.0
2015,OECD average,25–64 (all),Men,Master's/Doctoral,11.0
2016,OECD average,25–64 (all),Men,Master's/Doctoral,12.0
2017,OECD average,25–64 (all),Men,Master's/Doctoral,12.0
2018,OECD average,25–64 (all),Men,Master's/Doctoral,13.0
2019,OECD average,25–64 (all),Men,Master's/Doctoral,13.0
2020,OECD average,25–64 (all),Men,Master's/Doctoral,14.0
2021,OECD average,25–64 (all),Men,Master's/Doctoral,14.0
2022,OECD average,25–64 (all),Men,Master's/Doctoral,14.0
2023,OECD average,25–64 (all),Men,Master's/Doctoral,14.0
2000,OECD average,25–64 (all),Men,Tertiary (all),22.0
2001,OECD average,25–64 (all),Men,Tertiary (all),23.0
2002,OECD average,25–64 (all),Men,Tertiary (all),23.0
2003,OECD average,25–64 (all),Men,Tertiary (all),25.0
2004,OECD average,25–64 (all),Men,Tertiary (all),25.0
2005,OECD average,25–64 (all),Men,Tertiary (all),26.0
2006,OECD average,25–64 (all),Men,Tertiary (all),26.0
2007,OECD average,25–64 (all),Men,Tertiary (all),27.0
2008,OECD average,25–64 (all),Men,Tertiary (all),27.0
2009,OECD average,25–64 (all),Men,Tertiary (all),28.0
2010,OECD average,25–64 (all),Men,Tertiary (all),29.0
2011,OECD average,25–64 (all),Men,Tertiary (all),29.0
2012,OECD average,25–64 (all),Men,Tertiary (all),30.0
2013,OECD average,25–64 (all),Men,Tertiary (all),30.0
2014,OECD average,25–64 (all),Men,Tertiary (all),31.0
2015,OECD average,25–64 (all),Men,Tertiary (all),31.0
2016,OECD average,25–64 (all),Men,Tertiary (all),32.0
2017,OECD average,25–64 (all),Men,Tertiary (all),33.0
2018,OECD average,25–64 (all),Men,Tertiary (all),34.0
2019,OECD average,25–64 (all),Men,Tertiary (all),35.0
2020,OECD average,25–64 (all),Men,Tertiary (all),35.0
2021,OECD average,25–64 (all),Men,Tertiary (all),36.0
2022,OECD average,25–64 (all),Men,Tertiary (all),37.0
2023,OECD average,25–64 (all),Men,Tertiary (all),37.0
2014,OECD average,25–64 (all),Total,Bachelor's,16.0
2015,OECD average,25–64 (all),Total,Bachelor's,16.0
2016,OECD average,25–64 (all),Total,Bachelor's,17.0
2017,OECD average,25–64 (all),Total,Bachelor's,17.0
2018,OECD average,25–64 (all),Total,Bachelor's,17.0
2019,OECD average,25–64 (all),Total,Bachelor's,18.0
2020,OECD average,25–64 (all),Total,Bachelor's,18.0
2021,OECD average,25–64 (all),Total,Bachelor's,19.0
2022,OECD average,25–64 (all),Total,Bachelor's,19.0
2023,OECD average,25–64 (all),Total,Bachelor's,20.0
2014,OECD average,25–64 (all),Total,College/CEGEP,8.0
2015,OECD average,25–64 (all),Total,College/CEGEP,8.0
2016,OECD average,25–64 (all),Total,College/CEGEP,7.0
2017,OECD average,25–64 (all),Total,College/CEGEP,7.0
2018,OECD average,25–64 (all),Total,College/CEGEP,7.0
2019,OECD average,25–64 (all),Total,College/CEGEP,7.0
2020,OECD average,25–64 (all),Total,College/CEGEP,7.0
2021,OECD average,25–64 (all),Total,College/CEGEP,7.0
2022,OECD average,25–64 (all),Total,College/CEGEP,7.0
2023,OECD average,25–64 (all),Total,College/CEGEP,7.0
2014,OECD average,25–64 (all),Total,Master's/Doctoral,12.0
2015,OECD average,25–64 (all),Total,Master's/Doctoral,12.0
2016,OECD average,25–64 (all),Total,Master's/Doctoral,13.0
2017,OECD average,25–64 (all),Total,Master's/Doctoral,13.0
2018,OECD average,25–64 (all),Total,Master's/Doctoral,14.0
2019,OECD average,25–64 (all),Total,Master's/Doctoral,14.0
2020,OECD average,25–64 (all),Total,Master's/Doctoral,16.0
2021,OECD average,25–64 (all),Total,Master's/Doctoral,15.0
2022,OECD average,25–64 (all),Total,Master's/Doctoral,16.0
2023,OECD average,25–64 (all),Total,Master's/Doctoral,16.0
2000,OECD average,25–64 (all),Total,Tertiary (all),22.0
2001,OECD average,25–64 (all),Total,Tertiary (all),22.0
2002,OECD average,25–64 (all),Total,Tertiary (all),23.0
2003,OECD average,25–64 (all),Total,Tertiary (all),25.0
2004,OECD average,25–64 (all),Total,Tertiary (all),25.0
2005,OECD average,25–64 (all),Total,Tertiary (all),26.0
2006,OECD average,25–64 (all),Total,Tertiary (all),27.0
2007,OECD average,25–64 (all),Total,Tertiary (all),28.0
2008,OECD average,25–64 (all),Total,Tertiary (all),29.0
2009,OECD average,25–64 (all),Total,Tertiary (all),29.0
2010,OECD average,25–64 (all),Total,Tertiary (all),30.0
2011,OECD average,25–64 (all),Total,Tertiary (all),31.0
2012,OECD average,25–64 (all),Total,Tertiary (all),32.0
2013,OECD average,25–64 (all),Total,Tertiary (all),33.0
2014,OECD average,25–64 (all),Total,Tertiary (all),34.0
2015,OECD average,25–64 (all),Total,Tertiary (all),34.0
2016,OECD average,25–64 (all),Total,Tertiary (all),35.0
2017,OECD average,25–64 (all),Total,Tertiary (all),36.0
2018,OECD average,25–64 (all),Total,Tertiary (all),37.0
2019,OECD average,25–64 (all),Total,Tertiary (all),38.0
2020,OECD average,25–64 (all),Total,Tertiary (all),39.0
2021,OECD average,25–64 (all),Total,Tertiary (all),40.0
2022,OECD average,25–64 (all),Total,Tertiary (all),41.0
2023,OECD average,25–64 (all),Total,Tertiary (all),41.0
2014,OECD average,25–64 (all),Women,Bachelor's,17.0
2015,OECD average,25–64 (all),Women,Bachelor's,17.0
2016,OECD average,25–64 (all),Women,Bachelor's,18.0
2017,OECD average,25–64 (all),Women,Bachelor's,19.0
2018,OECD average,25–64 (all),Women,Bachelor's,19.0
2019,OECD average,25–64 (all),Women,Bachelor's,20.0
2020,OECD average,25–64 (all),Women,Bachelor's,20.0
2021,OECD average,25–64 (all),Women,Bachelor's,21.0
2022,OECD average,25–64 (all),Women,Bachelor's,21.0
2023,OECD average,25–64 (all),Women,Bachelor's,22.0
2014,OECD average,25–64 (all),Women,College/CEGEP,9.0
2015,OECD average,25–64 (all),Women,College/CEGEP,8.0
2016,OECD average,25–64 (all),Women,College/CEGEP,8.0
2017,OECD average,25–64 (all),Women,College/CEGEP,8.0
2018,OECD average,25–64 (all),Women,College/CEGEP,8.0
2019,OECD average,25–64 (all),Women,College/CEGEP,8.0
2020,OECD average,25–64 (all),Women,College/CEGEP,7.0
2021,OECD average,25–64 (all),Women,College/CEGEP,8.0
2022,OECD average,25–64 (all),Women,College/CEGEP,8.0
2023,OECD average,25–64 (all),Women,College/CEGEP,8.0
2014,OECD average,25–64 (all),Women,Master's/Doctoral,13.0
2015,OECD average,25–64 (all),Women,Master's/Doctoral,13.0
2016,OECD average,25–64 (all),Women,Master's/Doctoral,14.0
2017,OECD average,25–64 (all),Women,Master's/Doctoral,14.0
2018,OECD average,25–64 (all),Women,Master's/Doctoral,15.0
2019,OECD average,25–64 (all),Women,Master's/Doctoral,16.0
2020,OECD average,25–64 (all),Women,Master's/Doctoral,17.0
2021,OECD average,25–64 (all),Women,Master's/Doctoral,17.0
2022,OECD average,25–64 (all),Women,Master's/Doctoral,17.0
2023,OECD average,25–64 (all),Women,Master's/Doctoral,17.0
2000,OECD average,25–64 (all),Women,Tertiary (all),22.0
2001,OECD average,25–64 (all),Women,Tertiary (all),22.0
2002,OECD average,25–64 (all),Women,Tertiary (all),23.0
2003,OECD average,25–64 (all),Women,Tertiary (all),25.0
2004,OECD average,25–64 (all),Women,Tertiary (all),25.0
2005,OECD average,25–64 (all),Women,Tertiary (all),27.0
2006,OECD average,25–64 (all),Women,Tertiary (all),27.0
2007,OECD average,25–64 (all),Women,Tertiary (all),29.0
2008,OECD average,25–64 (all),Women,Tertiary (all),30.0
2009,OECD average,25–64 (all),Women,Tertiary (all),31.0
2010,OECD average,25–64 (all),Women,Tertiary (all),32.0
2011,OECD average,25–64 (all),Women,Tertiary (all),33.0
2012,OECD average,25–64 (all),Women,Tertiary (all),34.0
2013,OECD average,25–64 (all),Women,Tertiary (all),35.0
2014,OECD average,25–64 (all),Women,Tertiary (all),36.0
2015,OECD average,25–64 (all),Women,Tertiary (all),37.0
2016,OECD average,25–64 (all),Women,Tertiary (all),38.0
2017,OECD average,25–64 (all),Women,Tertiary (all),39.0
2018,OECD average,25–64 (all),Women,Tertiary (all),40.0
2019,OECD average,25–64 (all),Women,Tertiary (all),41.0
2020,OECD average,25–64 (all),Women,Tertiary (all),43.0
2021,OECD average,25–64 (all),Women,Tertiary (all),44.0
2022,OECD average,25–64 (all),Women,Tertiary (all),45.0
2023,OECD average,25–64 (all),Women,Tertiary (all),45.0
2014,OECD average,35–44,Men,Bachelor's,15.0
2015,OECD average,35–44,Men,Bachelor's,16.0
2016,OECD average,35–44,Men,Bachelor's,17.0
2017,OECD average,35–44,Men,Bachelor's,17.0
2018,OECD average,35–44,Men,Bachelor's,18.0
2019,OECD average,35–44,Men,Bachelor's,18.0
2020,OECD average,35–44,Men,Bachelor's,18.0
2021,OECD average,35–44,Men,Bachelor's,19.0
2022,OECD average,35–44,Men,Bachelor's,19.0
2023,OECD average,35–44,Men,Bachelor's,20.0
2014,OECD average,35–44,Men,College/CEGEP,8.0
2015,OECD average,35–44,Men,College/CEGEP,8.0
2016,OECD average,35–44,Men,College/CEGEP,7.0
2017,OECD average,35–44,Men,College/CEGEP,8.0
2018,OECD average,35–44,Men,College/CEGEP,7.0
2019,OECD average,35–44,Men,College/CEGEP,7.0
2020,OECD average,35–44,Men,College/CEGEP,7.0
2021,OECD average,35–44,Men,College/CEGEP,7.0
2022,OECD average,35–44,Men,College/CEGEP,8.0
2023,OECD average,35–44,Men,College/CEGEP,7.0
2014,OECD average,35–44,Men,Master's/Doctoral,13.0
2015,OECD average,35–44,Men,Master's/Doctoral,13.0
2016,OECD average,35–44,Men,Master's/Doctoral,14.0
2017,OECD average,35–44,Men,Master's/Doctoral,14.0
2018,OECD average,35–44,Men,Master's/Doctoral,15.0
2019,OECD average,35–44,Men,Master's/Doctoral,16.0
2020,OECD average,35–44,Men,Master's/Doctoral,17.0
2021,OECD average,35–44,Men,Master's/Doctoral,17.0
2022,OECD average,35–44,Men,Master's/Doctoral,17.0
2023,OECD average,35–44,Men,Master's/Doctoral,17.0
2000,OECD average,35–44,Men,Tertiary (all),24.0
2001,OECD average,35–44,Men,Tertiary (all),24.0
2002,OECD average,35–44,Men,Tertiary (all),24.0
2003,OECD average,35–44,Men,Tertiary (all),25.0
2004,OECD average,35–44,Men,Tertiary (all),26.0
2005,OECD average,35–44,Men,Tertiary (all),27.0
2006,OECD average,35–44,Men,Tertiary (all),27.0
2007,OECD average,35–44,Men,Tertiary (all),28.0
2008,OECD average,35–44,Men,Tertiary (all),28.0
2009,OECD average,35–44,Men,Tertiary (all),29.0
2010,OECD average,35–44,Men,Tertiary (all),30.0
2011,OECD average,35–44,Men,Tertiary (all),31.0
2012,OECD average,35–44,Men,Tertiary (all),32.0
2013,OECD average,35–44,Men,Tertiary (all),33.0
2014,OECD average,35–44,Men,Tertiary (all),34.0
2015,OECD average,35–44,Men,Tertiary (all),35.0
2016,OECD average,35–44,Men,Tertiary (all),36.0
2017,OECD average,35–44,Men,Tertiary (all),37.0
2018,OECD average,35–44,Men,Tertiary (all),38.0
2019,OECD average,35–44,Men,Tertiary (all),39.0
2020,OECD average,35–44,Men,Tertiary (all),40.0
2021,OECD average,35–44,Men,Tertiary (all),41.0
2022,OECD average,35–44,Men,Tertiary (all),41.0
2023,OECD average,35–44,Men,Tertiary (all),41.0
2014,OECD average,35–44,Total,Bachelor's,17.0
2015,OECD average,35–44,Total,Bachelor's,18.0
2016,OECD average,35–44,Total,Bachelor's,19.0
2017,OECD average,35–44,Total,Bachelor's,19.0
2018,OECD average,35–44,Total,Bachelor's,20.0
2019,OECD average,35–44,Total,Bachelor's,20.0
2020,OECD average,35–44,Total,Bachelor's,21.0
2021,OECD average,35–44,Total,Bachelor's,21.0
2022,OECD average,35–44,Total,Bachelor's,22.0
2023,OECD average,35–44,Total,Bachelor's,22.0
2014,OECD average,35–44,Total,College/CEGEP,9.0
2015,OECD average,35–44,Total,College/CEGEP,8.0
2016,OECD average,35–44,Total,College/CEGEP,8.0
2017,OECD average,35–44,Total,College/CEGEP,8.0
2018,OECD average,35–44,Total,College/CEGEP,8.0
2019,OECD average,35–44,Total,College/CEGEP,8.0
2020,OECD average,35–44,Total,College/CEGEP,7.0
2021,OECD average,35–44,Total,College/CEGEP,7.0
2022,OECD average,35–44,Total,College/CEGEP,7.0
2023,OECD average,35–44,Total,College/CEGEP,7.0
2014,OECD average,35–44,Total,Master's/Doctoral,14.0
2015,OECD average,35–44,Total,Master's/Doctoral,15.0
2016,OECD average,35–44,Total,Master's/Doctoral,16.0
2017,OECD average,35–44,Total,Master's/Doctoral,16.0
2018,OECD average,35–44,Total,Master's/Doctoral,17.0
2019,OECD average,35–44,Total,Master's/Doctoral,18.0
2020,OECD average,35–44,Total,Master's/Doctoral,19.0
2021,OECD average,35–44,Total,Master's/Doctoral,19.0
2022,OECD average,35–44,Total,Master's/Doctoral,19.0
2023,OECD average,35–44,Total,Master's/Doctoral,20.0
2000,OECD average,35–44,Total,Tertiary (all),24.0
2001,OECD average,35–44,Total,Tertiary (all),24.0
2002,OECD average,35–44,Total,Tertiary (all),24.0
2003,OECD average,35–44,Total,Tertiary (all),26.0
2004,OECD average,35–44,Total,Tertiary (all),27.0
2005,OECD average,35–44,Total,Tertiary (all),28.0
2006,OECD average,35–44,Total,Tertiary (all),28.0
2007,OECD average,35–44,Total,Tertiary (all),29.0
2008,OECD average,35–44,Total,Tertiary (all),30.0
2009,OECD average,35–44,Total,Tertiary (all),31.0
2010,OECD average,35–44,Total,Tertiary (all),33.0
2011,OECD average,35–44,Total,Tertiary (all),33.0
2012,OECD average,35–44,Total,Tertiary (all),35.0
2013,OECD average,35–44,Total,Tertiary (all),36.0
2014,OECD average,35–44,Total,Tertiary (all),38.0
2015,OECD average,35–44,Total,Tertiary (all),38.0
2016,OECD average,35–44,Total,Tertiary (all),40.0
2017,OECD average,35–44,Total,Tertiary (all),41.0
2018,OECD average,35–44,Total,Tertiary (all),42.0
2019,OECD average,35–44,Total,Tertiary (all),43.0
2020,OECD average,35–44,Total,Tertiary (all),45.0
2021,OECD average,35–44,Total,Tertiary (all),46.0
2022,OECD average,35–44,Total,Tertiary (all),47.0
2023,OECD average,35–44,Total,Tertiary (all),47.0
2014,OECD average,35–44,Women,Bachelor's,19.0
2015,OECD average,35–44,Women,Bachelor's,20.0
2016,OECD average,35–44,Women,Bachelor's,21.0
2017,OECD average,35–44,Women,Bachelor's,21.0
2018,OECD average,35–44,Women,Bachelor's,22.0
2019,OECD average,35–44,Women,Bachelor's,22.0
2020,OECD average,35–44,Women,Bachelor's,23.0
2021,OECD average,35–44,Women,Bachelor's,24.0
2022,OECD average,35–44,Women,Bachelor's,24.0
2023,OECD average,35–44,Women,Bachelor's,24.0
2014,OECD average,35–44,Women,College/CEGEP,10.0
2015,OECD average,35–44,Women,College/CEGEP,9.0
2016,OECD average,35–44,Women,College/CEGEP,9.0
2017,OECD average,35–44,Women,College/CEGEP,9.0
2018,OECD average,35–44,Women,College/CEGEP,9.0
2019,OECD average,35–44,Women,College/CEGEP,8.0
2020,OECD average,35–44,Women,College/CEGEP,8.0
2021,OECD average,35–44,Women,College/CEGEP,8.0
2022,OECD average,35–44,Women,College/CEGEP,9.0
2023,OECD average,35–44,Women,College/CEGEP,8.0
2014,OECD average,35–44,Women,Master's/Doctoral,15.0
2015,OECD average,35–44,Women,Master's/Doctoral,16.0
2016,OECD average,35–44,Women,Master's/Doctoral,17.0
2017,OECD average,35–44,Women,Master's/Doctoral,18.0
2018,OECD average,35–44,Women,Master's/Doctoral,19.0
2019,OECD average,35–44,Women,Master's/Doctoral,20.0
2020,OECD average,35–44,Women,Master's/Doctoral,21.0
2021,OECD average,35–44,Women,Master's/Doctoral,21.0
2022,OECD average,35–44,Women,Master's/Doctoral,22.0
2023,OECD average,35–44,Women,Master's/Doctoral,23.0
2000,OECD average,35–44,Women,Tertiary (all),24.0
2001,OECD average,35–44,Women,Tertiary (all),23.0
2002,OECD average,35–44,Women,Tertiary (all),24.0
2003,OECD average,35–44,Women,Tertiary (all),27.0
2004,OECD average,35–44,Women,Tertiary (all),27.0
2005,OECD average,35–44,Women,Tertiary (all),29.0
2006,OECD average,35–44,Women,Tertiary (all),29.0
2007,OECD average,35–44,Women,Tertiary (all),31.0
2008,OECD average,35–44,Women,Tertiary (all),32.0
2009,OECD average,35–44,Women,Tertiary (all),33.0
2010,OECD average,35–44,Women,Tertiary (all),35.0
2011,OECD average,35–44,Women,Tertiary (all),36.0
2012,OECD average,35–44,Women,Tertiary (all),38.0
2013,OECD average,35–44,Women,Tertiary (all),39.0
2014,OECD average,35–44,Women,Tertiary (all),41.0
2015,OECD average,35–44,Women,Tertiary (all),42.0
2016,OECD average,35–44,Women,Tertiary (all),44.0
2017,OECD average,35–44,Women,Tertiary (all),45.0
2018,OECD average,35–44,Women,Tertiary (all),47.0
2019,OECD average,35–44,Women,Tertiary (all),48.0
2020,OECD average,35–44,Women,Tertiary (all),50.0
2021,OECD average,35–44,Women,Tertiary (all),51.0
2022,OECD average,35–44,Women,Tertiary (all),52.0
2023,OECD average,35–44,Women,Tertiary (all),52.0
2014,OECD average,45–54,Men,Bachelor's,12.0
2015,OECD average,45–54,Men,Bachelor's,12.0
2016,OECD average,45–54,Men,Bachelor's,13.0
2017,OECD average,45–54,Men,Bachelor's,13.0
2018,OECD average,45–54,Men,Bachelor's,13.0
2019,OECD average,45–54,Men,Bachelor's,14.0
2020,OECD average,45–54,Men,Bachelor's,14.0
2021,OECD average,45–54,Men,Bachelor's,15.0
2022,OECD average,45–54,Men,Bachelor's,15.0
2023,OECD average,45–54,Men,Bachelor's,16.0
