dauid,all_vm,south_asian,chinese,black,filipino,arab,latin_american,southeast_asian,west_asian,korean,japanese,white,indigenous,name,population
35210946,58.1,13.0,13.0,6.3,7.5,10.3,0.8,3.6,0.0,0.0,0.0,41.9,0.0,StatCan area #35210946,1265
35210947,70.5,42.6,4.7,4.7,3.1,12.4,0.0,0.0,0.0,0.0,0.0,28.7,0.0,StatCan area #35210947,645
35210948,69.0,39.4,16.9,0.0,0.0,11.3,0.0,0.0,0.0,0.0,0.0,32.4,0.0,StatCan area #35210948,355
35210949,27.4,5.2,0.0,11.1,0.0,0.0,1.5,0.0,0.0,0.0,0.0,73.3,0.0,StatCan area #35210949,675
35210951,23.1,6.2,0.0,6.2,6.2,0.0,0.0,0.0,0.0,0.0,0.0,72.3,4.6,StatCan area #35210951,325
35210952,22.9,13.8,3.7,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.1,0.0,StatCan area #35210952,545
35210953,33.8,12.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,StatCan area #35210953,400
35210954,18.4,6.8,4.9,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,81.6,0.0,StatCan area #35210954,515
35210955,27.4,2.6,4.3,0.0,9.4,1.7,0.0,0.0,0.0,0.0,0.0,71.8,0.0,StatCan area #35210955,585
35210956,43.1,37.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.9,0.0,StatCan area #35210956,255
35210957,31.5,2.8,0.0,10.5,0.0,6.1,3.3,0.0,0.0,2.2,0.0,64.6,3.9,StatCan area #35210957,905
35210958,59.2,18.3,0.0,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6,2.8,StatCan area #35210958,355
35210959,21.1,1.8,2.9,2.9,3.6,0.0,2.2,0.0,0.0,1.1,0.0,78.5,0.7,StatCan area #35210959,1375
35210961,28.5,8.0,5.5,1.8,4.0,0.0,2.9,3.3,0.0,0.0,0.7,70.4,0.7,StatCan area #35210961,1370
35210964,23.6,0.0,0.0,2.8,0.0,3.8,7.5,2.8,0.0,0.0,0.0,73.6,1.9,StatCan area #35210964,530
35210967,17.0,0.0,6.4,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,StatCan area #35210967,235
35210970,36.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,StatCan area #35210970,250
35210972,16.2,9.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,83.8,0.0,StatCan area #35210972,495
35210973,27.1,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.6,0.0,StatCan area #35210973,295
35210974,33.7,6.9,5.9,6.9,3.0,0.0,5.9,2.0,0.0,0.0,0.0,66.3,0.0,StatCan area #35210974,1010
35210975,58.8,24.4,0.0,7.6,9.2,0.0,0.0,6.7,5.0,0.0,0.0,41.2,0.0,StatCan area #35210975,595
35210976,79.3,29.4,5.0,7.0,8.4,5.0,2.0,17.7,0.0,0.7,0.0,21.1,0.0,StatCan area #35210976,1495
35210977,50.3,1.3,0.0,15.5,18.7,9.0,0.0,0.0,0.0,0.0,0.0,49.7,0.0,StatCan area #35210977,775
35210981,28.6,0.0,4.5,5.4,8.0,0.0,1.8,5.4,0.0,0.0,0.0,71.4,0.0,StatCan area #35210981,560
35210984,32.0,5.8,8.7,2.1,2.5,1.7,0.0,2.9,0.0,0.0,0.0,66.4,1.7,StatCan area #35210984,1205
35210985,38.2,8.9,4.9,7.3,0.0,0.0,4.1,0.0,2.4,2.4,0.0,59.3,1.6,StatCan area #35210985,615
35210989,53.2,18.2,3.2,11.7,1.3,5.8,4.5,1.3,0.0,0.0,0.0,46.8,0.0,StatCan area #35210989,770
35210993,33.8,9.9,5.6,0.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,66.2,0.0,StatCan area #35210993,355
35210996,24.6,8.2,4.5,5.2,0.0,0.0,1.5,0.0,0.0,0.0,0.0,75.4,0.0,StatCan area #35210996,670
35210997,68.5,29.4,2.9,4.6,2.5,5.9,15.5,0.0,4.6,0.0,0.0,31.5,0.0,StatCan area #35210997,1190
35210998,26.1,3.4,3.4,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.9,0.0,StatCan area #35210998,595
35210999,18.8,9.4,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.2,0.0,StatCan area #35210999,425
35211000,31.5,9.6,6.8,2.7,5.5,0.0,0.0,0.0,0.0,0.0,0.0,68.5,0.0,StatCan area #35211000,365
35211001,23.8,9.5,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6,0.0,StatCan area #35211001,420
35211003,27.6,2.8,11.0,1.4,2.8,0.0,0.0,0.0,2.1,0.0,0.0,73.1,0.0,StatCan area #35211003,725
35211005,39.2,16.7,0.0,3.9,5.9,0.0,0.0,4.9,0.0,0.0,0.0,60.8,0.0,StatCan area #35211005,510
35211006,50.4,13.3,0.0,19.3,12.6,0.0,0.0,0.0,0.0,0.0,0.0,48.1,1.5,StatCan area #35211006,675
35211007,14.5,0.0,0.0,0.0,2.6,0.0,0.0,7.7,0.0,0.0,0.0,84.6,0.0,StatCan area #35211007,585
35211008,22.8,2.7,3.3,2.2,6.5,0.0,0.0,5.4,0.0,0.0,0.0,73.9,2.7,StatCan area #35211008,920
35211009,41.8,19.1,2.7,3.6,5.5,0.0,1.8,4.5,0.0,0.0,0.0,59.1,0.0,StatCan area #35211009,550
35211010,42.5,0.0,6.2,0.0,0.0,0.0,0.0,23.8,0.0,0.0,0.0,56.2,0.0,StatCan area #35211010,400
35211011,37.7,0.0,9.8,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.7,0.0,StatCan area #35211011,305
35211013,24.2,11.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.8,0.0,StatCan area #35211013,455
35211014,29.8,9.6,3.7,3.7,2.7,3.7,1.6,0.0,0.0,0.0,0.0,70.2,0.0,StatCan area #35211014,940
35211016,57.9,21.1,0.0,7.4,8.4,0.0,8.4,0.0,0.0,0.0,0.0,41.1,0.0,StatCan area #35211016,475
35211017,59.5,20.3,10.1,2.5,3.8,0.0,0.0,8.9,0.0,0.0,0.0,40.5,0.0,StatCan area #35211017,395
35211018,56.3,12.6,4.6,5.7,10.3,5.7,0.0,6.9,0.0,0.0,0.0,43.7,0.0,StatCan area #35211018,435
35211019,33.0,14.9,4.3,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,StatCan area #35211019,470
35211021,57.9,28.1,3.5,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,42.1,0.0,StatCan area #35211021,285
35211022,69.4,20.8,18.1,2.8,2.8,0.0,0.0,9.7,4.2,0.0,0.0,31.9,0.0,StatCan area #35211022,360
35211023,57.3,18.3,6.1,3.7,0.0,4.9,0.0,14.6,0.0,0.0,0.0,41.5,0.0,StatCan area #35211023,410
35211024,67.3,16.1,7.8,12.0,13.8,8.3,0.0,2.8,0.0,0.0,0.0,32.7,0.0,StatCan area #35211024,1085
35211025,56.0,25.9,11.9,4.7,5.7,0.0,0.0,2.6,0.0,1.0,0.0,44.0,0.0,StatCan area #35211025,965
35211031,87.1,27.1,14.3,22.9,5.7,0.0,0.0,8.6,0.0,0.0,0.0,11.4,0.0,StatCan area #35211031,350
35211033,79.9,36.3,5.0,12.8,4.5,1.1,11.7,3.4,0.0,0.0,0.0,20.1,0.0,StatCan area #35211033,895
35211034,86.9,35.2,12.7,16.2,3.1,5.7,1.9,5.4,1.6,2.1,0.0,12.3,0.6,StatCan area #35211034,3080
35211035,55.8,17.4,12.8,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,44.2,0.0,StatCan area #35211035,430
35211036,80.7,39.0,9.4,9.0,1.8,4.5,9.4,1.8,0.0,0.0,0.0,19.3,0.0,StatCan area #35211036,1115
35211037,94.7,9.8,21.1,36.8,14.3,0.0,0.0,0.0,3.8,0.0,0.0,6.0,0.0,StatCan area #35211037,665
35211038,72.9,28.8,11.0,7.6,0.0,0.0,1.7,4.2,4.2,0.0,0.0,27.1,0.0,StatCan area #35211038,590
35211039,85.0,25.8,39.2,0.0,1.7,2.5,0.0,2.5,0.0,0.0,0.0,15.0,0.0,StatCan area #35211039,600
35211044,59.8,24.3,11.7,0.0,6.1,7.9,0.0,5.1,0.0,1.9,0.0,40.2,0.0,StatCan area #35211044,1070
35211046,75.8,26.1,13.9,4.8,4.2,10.9,10.3,0.0,0.0,1.2,0.0,24.2,0.0,StatCan area #35211046,825
35211052,70.2,47.9,0.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,5.3,StatCan area #35211052,470
35211053,90.4,70.2,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,9.6,0.0,StatCan area #35211053,470
35211054,89.7,73.2,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,StatCan area #35211054,485
35211055,87.1,64.7,0.0,12.9,5.2,0.0,2.6,0.0,0.0,0.0,0.0,12.9,0.0,StatCan area #35211055,580
35211056,83.6,71.9,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,0.0,StatCan area #35211056,730
35211057,84.3,59.6,0.0,19.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,15.7,0.0,StatCan area #35211057,830
35211058,68.5,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,0.0,StatCan area #35211058,270
35211059,85.5,75.2,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,StatCan area #35211059,585
35211060,69.5,52.4,0.0,7.3,0.0,0.0,4.9,0.0,0.0,0.0,0.0,29.3,0.0,StatCan area #35211060,410
35211061,92.6,81.5,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,StatCan area #35211061,405
35211065,88.0,66.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,StatCan area #35211065,250
35211066,91.9,62.2,0.0,17.6,0.0,0.0,5.4,0.0,0.0,0.0,0.0,9.5,0.0,StatCan area #35211066,370
35211067,80.0,55.4,0.0,10.8,0.0,0.0,9.2,0.0,0.0,0.0,0.0,18.5,0.0,StatCan area #35211067,325
35211068,70.9,45.6,0.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,StatCan area #35211068,515
35211069,83.5,47.6,0.0,8.7,5.8,0.0,6.8,0.0,0.0,0.0,0.0,17.5,0.0,StatCan area #35211069,515
35211070,90.5,79.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,StatCan area #35211070,370
35211071,93.0,69.8,0.0,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,StatCan area #35211071,215
35211072,84.7,61.8,0.0,15.3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0,StatCan area #35211072,720
35211073,84.6,52.6,0.0,14.1,0.0,9.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,StatCan area #35211073,390
35211074,93.0,42.0,0.0,31.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,StatCan area #35211074,785
35211077,92.9,43.1,0.0,28.5,1.1,0.0,6.0,0.7,0.0,0.0,0.0,7.1,0.0,StatCan area #35211077,1405
35211078,91.1,68.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,StatCan area #35211078,225
35211079,97.1,76.5,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,StatCan area #35211079,680
35211080,84.5,60.3,0.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,0.0,StatCan area #35211080,290
35211081,86.8,65.3,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,StatCan area #35211081,605
35211082,87.3,67.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.0,StatCan area #35211082,275
35211083,91.4,74.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,StatCan area #35211083,290
35211084,88.2,44.9,0.0,23.6,7.9,0.0,2.2,1.7,1.1,0.0,0.0,11.8,0.0,StatCan area #35211084,890
35211085,87.8,74.4,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,StatCan area #35211085,410
35211086,90.7,75.0,0.0,5.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,9.3,0.0,StatCan area #35211086,700
35211087,91.1,65.2,0.0,10.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,StatCan area #35211087,675
35211088,93.3,69.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,StatCan area #35211088,445
35211089,83.6,69.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,StatCan area #35211089,580
35211090,90.8,74.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,StatCan area #35211090,705
35211091,83.9,72.4,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,StatCan area #35211091,435
35211092,90.6,62.5,0.0,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,StatCan area #35211092,640
35211093,88.9,47.2,0.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,StatCan area #35211093,360
35211094,77.4,69.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,0.0,StatCan area #35211094,310
35211095,90.3,71.7,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.0,StatCan area #35211095,565
35211096,85.1,48.8,0.0,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,StatCan area #35211096,605
35211097,90.2,19.5,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.0,StatCan area #35211097,205
35211098,86.5,37.8,0.0,27.0,2.7,0.0,0.0,0.0,4.5,0.0,0.0,12.6,0.0,StatCan area #35211098,555
35211099,68.9,40.6,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,31.1,0.0,StatCan area #35211099,530
35211102,86.4,37.9,0.0,27.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,13.6,0.0,StatCan area #35211102,660
35211103,93.0,56.5,0.0,21.7,0.0,1.7,7.8,0.0,0.0,0.0,0.0,7.0,0.0,StatCan area #35211103,575
35211104,81.8,26.0,0.0,16.9,13.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,StatCan area #35211104,385
35211105,86.5,59.4,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,StatCan area #35211105,480
35211106,87.5,50.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,StatCan area #35211106,200
35211107,89.6,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,StatCan area #35211107,240
35211108,93.3,61.2,0.0,16.4,0.0,0.0,4.2,0.0,0.0,0.0,0.0,6.1,0.0,StatCan area #35211108,825
35211109,89.0,48.5,0.0,20.6,0.0,0.0,2.9,0.0,0.0,0.0,0.0,11.8,0.0,StatCan area #35211109,680
35211110,66.7,44.4,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,StatCan area #35211110,315
35211111,78.8,44.2,0.0,18.3,6.7,0.0,0.0,0.0,0.0,0.0,0.0,22.1,0.0,StatCan area #35211111,520
35211112,90.5,51.7,0.0,22.4,0.0,0.0,12.1,0.0,0.0,0.0,0.0,9.5,0.0,StatCan area #35211112,580
35211113,86.7,55.6,0.0,19.0,0.0,2.3,4.0,0.0,0.0,0.0,0.0,13.3,0.0,StatCan area #35211113,1735
35211114,91.4,54.0,0.0,15.1,0.0,0.0,4.3,0.0,3.6,0.0,0.0,7.9,0.0,StatCan area #35211114,695
35211120,57.6,30.3,0.0,10.6,0.0,0.0,10.6,0.0,0.0,0.0,0.0,42.4,0.0,StatCan area #35211120,330
35211121,19.4,6.5,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,3.2,82.3,0.0,StatCan area #35211121,310
35211122,45.9,19.1,2.5,11.5,4.5,0.0,7.6,0.0,0.0,0.0,0.0,54.1,0.0,StatCan area #35211122,785
35211123,46.3,24.2,0.0,8.4,3.2,0.0,0.0,0.0,0.0,0.0,0.0,53.7,0.0,StatCan area #35211123,475
35211124,80.2,60.4,0.0,0.0,5.9,0.0,6.9,0.0,0.0,0.0,0.0,19.8,0.0,StatCan area #35211124,505
35211125,76.5,31.4,0.0,12.7,5.9,0.0,2.9,5.9,0.0,0.0,0.0,23.5,0.0,StatCan area #35211125,510
35211126,57.0,8.9,0.0,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.3,0.0,StatCan area #35211126,395
35211127,54.9,20.8,0.0,16.7,4.2,0.0,4.9,0.0,0.0,0.0,0.0,45.8,0.0,StatCan area #35211127,720
35211128,46.0,16.0,0.0,3.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,52.0,3.0,StatCan area #35211128,500
35211130,57.8,27.7,0.0,3.6,9.6,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,StatCan area #35211130,415
35211131,44.6,9.8,4.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.3,0.0,StatCan area #35211131,460
35211132,60.6,36.7,0.0,7.3,0.0,0.0,0.0,1.8,0.0,0.0,0.0,39.4,0.0,StatCan area #35211132,545
35211133,76.7,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0,StatCan area #35211133,215
35211134,46.0,31.7,0.0,3.2,0.0,0.0,4.8,0.0,0.0,0.0,0.0,52.4,0.0,StatCan area #35211134,315
35211135,51.9,20.6,0.0,13.1,5.6,0.0,1.9,0.0,0.0,0.0,0.0,48.8,0.0,StatCan area #35211135,800
35211136,36.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,StatCan area #35211136,250
35211137,60.4,41.5,0.0,4.9,1.8,0.0,6.1,0.0,0.0,0.0,0.0,38.4,1.2,StatCan area #35211137,820
35211138,68.1,11.6,0.0,44.9,11.6,0.0,0.0,0.0,0.0,0.0,0.0,30.4,0.0,StatCan area #35211138,345
35211140,73.7,28.1,0.0,14.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,StatCan area #35211140,285
35211141,71.2,12.1,0.0,22.7,21.2,0.0,9.1,0.0,0.0,0.0,0.0,28.8,0.0,StatCan area #35211141,330
35211142,59.8,22.8,0.0,9.4,8.7,0.0,5.5,0.0,0.0,0.0,0.0,37.0,2.4,StatCan area #35211142,635
35211143,64.7,33.5,0.0,12.7,8.1,0.0,2.9,0.0,0.0,0.0,0.0,34.7,0.0,StatCan area #35211143,865
35211144,78.7,53.3,0.0,5.3,0.0,0.0,9.3,0.0,0.0,0.0,0.0,20.0,0.0,StatCan area #35211144,375
35211145,50.7,28.0,0.0,13.3,0.0,0.0,0.0,5.3,0.0,0.0,0.0,46.7,4.0,StatCan area #35211145,375
35211146,57.6,27.7,3.8,9.8,6.5,0.0,1.6,1.6,0.0,0.0,0.0,39.1,3.3,StatCan area #35211146,920
35211147,55.0,28.7,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,StatCan area #35211147,400
35211148,57.7,47.4,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,2.6,StatCan area #35211148,390
35211149,62.1,36.4,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4,0.0,StatCan area #35211149,330
35211150,58.0,33.3,0.0,9.9,0.0,0.0,8.6,0.0,0.0,0.0,0.0,40.7,0.0,StatCan area #35211150,405
35211151,59.7,39.8,0.0,3.6,6.6,0.0,2.0,0.0,2.0,0.0,0.0,39.8,0.0,StatCan area #35211151,980
35211152,63.5,34.1,0.0,12.0,4.2,0.0,1.8,6.6,0.0,0.0,0.0,36.5,0.0,StatCan area #35211152,835
35211155,67.6,50.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,0.0,StatCan area #35211155,170
35211156,79.2,48.0,4.0,20.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,StatCan area #35211156,625
35211158,75.0,43.2,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,StatCan area #35211158,440
35211159,72.9,43.9,1.6,16.5,1.6,1.9,1.3,0.0,0.0,0.0,0.0,25.8,1.6,StatCan area #35211159,1550
35211160,77.1,60.0,0.0,8.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,StatCan area #35211160,700
35211162,90.3,52.4,6.5,19.4,0.0,0.0,6.5,0.0,0.0,0.0,0.0,9.7,0.0,StatCan area #35211162,620
35211170,84.2,67.2,1.7,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,0.0,StatCan area #35211170,885
35211174,86.0,66.7,0.0,8.8,0.0,4.7,0.0,0.0,0.0,0.0,0.0,14.6,0.0,StatCan area #35211174,855
35211176,68.7,42.7,0.0,15.3,0.0,3.8,0.0,0.0,0.0,0.0,0.0,32.1,0.0,StatCan area #35211176,655
35211177,72.4,31.0,3.4,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,0.0,StatCan area #35211177,290
35211179,54.3,28.6,0.0,9.5,3.8,0.0,0.0,0.0,0.0,0.0,0.0,45.7,0.0,StatCan area #35211179,525
35211180,77.3,57.3,0.0,14.1,0.0,0.0,4.3,0.0,0.0,0.0,0.0,22.2,0.0,StatCan area #35211180,925
35211181,52.5,25.3,0.0,8.9,3.2,0.0,7.0,5.1,0.0,0.0,0.0,43.7,4.4,StatCan area #35211181,790
35211182,72.6,36.0,1.2,12.2,7.9,0.0,4.9,2.4,0.0,0.0,0.0,28.0,0.0,StatCan area #35211182,820
35211183,56.2,27.1,0.0,16.7,0.0,0.0,12.5,0.0,0.0,0.0,0.0,43.8,0.0,StatCan area #35211183,240
35211196,20.3,0.0,0.0,0.0,0.0,4.7,7.8,0.0,0.0,0.0,0.0,81.2,0.0,StatCan area #35211196,320
35211205,17.6,0.0,0.0,8.8,5.9,0.0,0.0,0.0,0.0,0.0,0.0,82.4,0.0,StatCan area #35211205,340
35211206,7.7,2.6,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.5,0.9,StatCan area #35211206,1175
35211207,8.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,85.7,7.1,StatCan area #35211207,560
35211209,8.0,4.3,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,92.0,0.0,StatCan area #35211209,1380
35211210,13.1,0.0,0.0,3.6,2.2,0.0,1.5,0.0,0.0,0.0,0.0,86.1,0.0,StatCan area #35211210,685
35211211,8.9,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,87.3,3.8,StatCan area #35211211,395
35211215,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.9,0.0,StatCan area #35211215,615
35211216,14.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,84.9,0.0,StatCan area #35211216,430
35211218,18.8,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,StatCan area #35211218,400
35211221,42.9,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.2,0.0,StatCan area #35211221,525
35211222,51.2,51.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.8,0.0,StatCan area #35211222,410
35211223,66.2,58.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.1,0.0,StatCan area #35211223,665
35211224,46.1,46.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.9,0.0,StatCan area #35211224,380
35211227,50.0,27.8,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.2,0.0,StatCan area #35211227,180
35211228,51.5,30.3,4.5,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,0.0,StatCan area #35211228,330
35211229,38.0,19.9,9.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,StatCan area #35211229,830
35211230,38.3,25.5,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,StatCan area #35211230,235
35211231,13.9,6.3,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.1,0.0,StatCan area #35211231,395
35211232,38.9,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.1,0.0,StatCan area #35211232,540
35211242,35.9,22.8,2.4,3.6,0.0,0.0,3.0,0.0,0.0,0.0,0.0,64.1,0.0,StatCan area #35211242,835
35211243,43.7,18.3,0.0,12.7,14.1,0.0,0.0,0.0,0.0,0.0,0.0,56.3,0.0,StatCan area #35211243,355
35211244,47.5,22.9,0.0,15.3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,48.3,4.2,StatCan area #35211244,590
35211245,38.9,15.1,0.0,11.1,7.1,0.0,5.6,0.0,0.0,0.0,0.0,56.3,4.0,StatCan area #35211245,630
35211246,48.4,20.3,2.0,5.9,5.2,0.0,0.0,4.6,0.0,0.0,0.0,51.6,0.0,StatCan area #35211246,765
35211248,53.4,18.4,1.0,14.6,8.7,0.0,0.0,1.5,0.0,0.0,0.0,47.1,0.0,StatCan area #35211248,1030
35211249,40.0,18.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,StatCan area #35211249,250
35211250,28.9,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.1,0.0,StatCan area #35211250,225
35211251,77.6,70.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,0.0,StatCan area #35211251,490
35211253,29.1,12.6,2.7,2.2,0.0,2.2,4.9,0.0,0.0,0.0,0.0,66.5,4.4,StatCan area #35211253,910
35211254,57.4,20.3,1.0,13.7,5.1,0.0,9.6,0.0,0.0,0.0,0.0,41.6,1.0,StatCan area #35211254,985
35211255,54.3,24.5,1.6,12.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,45.7,0.0,StatCan area #35211255,920
35211256,52.5,23.5,3.1,5.6,5.6,0.0,2.5,0.0,4.3,0.0,0.0,47.5,0.0,StatCan area #35211256,810
35211257,73.9,8.7,0.0,55.1,7.2,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,StatCan area #35211257,345
35211258,43.2,16.0,0.0,7.2,8.0,0.0,4.8,0.0,2.4,0.0,0.0,56.8,0.0,StatCan area #35211258,625
35211259,53.9,11.0,0.0,24.3,5.7,1.6,4.1,1.6,1.3,0.0,0.6,44.2,1.6,StatCan area #35211259,1585
35211262,41.0,17.9,0.0,7.7,0.0,0.0,2.6,0.0,0.0,0.0,0.0,53.8,3.8,StatCan area #35211262,390
35211263,19.0,6.9,0.0,3.4,0.0,0.0,0.0,3.4,0.0,0.0,0.0,81.0,0.0,StatCan area #35211263,290
35211264,39.0,11.0,2.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,StatCan area #35211264,500
