dauid,christian,no_religion,muslim,hindu,sikh,buddhist,jewish,indigenous_spirituality,other_religion,name,population
35210198,43.8,15.0,16.2,8.8,15.0,0.0,0.0,0.0,0.0,StatCan area #35210198,400
35210199,31.1,11.3,0.0,19.8,25.5,10.4,0.0,0.0,0.0,StatCan area #35210199,530
35210204,8.8,11.8,10.3,25.0,42.6,0.0,0.0,0.0,0.0,StatCan area #35210204,340
35210205,36.3,24.2,8.8,17.6,8.8,4.4,0.0,0.0,0.0,StatCan area #35210205,455
35210206,38.5,4.2,0.0,13.5,32.3,0.0,0.0,0.0,0.0,StatCan area #35210206,480
35210207,59.1,30.9,2.7,0.0,5.4,1.3,0.0,0.0,0.0,StatCan area #35210207,745
35210208,13.5,8.3,3.0,30.8,44.4,0.0,0.0,0.0,0.0,StatCan area #35210208,665
35210209,24.1,12.0,0.0,19.4,37.0,0.0,0.0,0.0,0.0,StatCan area #35210209,540
35210210,21.7,16.0,2.8,18.9,39.6,0.0,0.0,0.0,0.0,StatCan area #35210210,530
35210211,19.5,8.9,16.6,26.6,27.8,0.0,0.0,0.0,0.0,StatCan area #35210211,845
35210212,9.7,7.1,13.0,24.0,46.1,0.0,0.0,0.0,0.0,StatCan area #35210212,770
35210213,24.4,9.9,6.6,24.9,33.8,0.0,0.0,0.0,0.0,StatCan area #35210213,1065
35210214,22.3,6.2,7.1,23.2,41.1,0.0,0.0,0.0,0.0,StatCan area #35210214,560
35210215,31.6,5.1,5.1,19.1,35.3,0.0,0.0,0.0,0.0,StatCan area #35210215,680
35210216,29.7,3.9,7.8,10.9,47.7,0.0,0.0,0.0,0.0,StatCan area #35210216,640
35210217,22.1,6.2,27.6,13.8,29.0,0.0,0.0,0.0,0.0,StatCan area #35210217,725
35210218,25.6,9.9,12.4,17.4,36.4,0.0,0.0,0.0,0.0,StatCan area #35210218,605
35210219,34.7,6.7,12.0,21.3,22.7,0.0,0.0,0.0,0.0,StatCan area #35210219,375
35210220,43.2,9.5,3.2,21.1,20.0,0.0,0.0,0.0,0.0,StatCan area #35210220,475
35210221,53.3,9.3,4.0,26.7,0.0,0.0,0.0,0.0,0.0,StatCan area #35210221,375
35210222,44.8,11.5,13.5,6.2,18.8,0.0,0.0,0.0,0.0,StatCan area #35210222,480
35210223,59.1,3.0,0.0,3.0,33.3,0.0,0.0,0.0,0.0,StatCan area #35210223,330
35210224,54.3,13.6,5.0,10.7,11.4,5.7,0.0,0.0,0.0,StatCan area #35210224,700
35210225,37.1,11.2,5.6,5.6,34.8,4.5,0.0,0.0,0.0,StatCan area #35210225,445
35210226,59.3,17.2,6.9,6.9,8.3,0.0,0.0,0.0,0.0,StatCan area #35210226,725
35210227,60.2,28.6,3.1,5.1,0.0,0.0,0.0,0.0,0.0,StatCan area #35210227,490
35210228,49.3,18.7,9.3,6.7,18.7,0.0,0.0,0.0,0.0,StatCan area #35210228,375
35210229,34.2,13.5,17.1,5.4,25.2,2.7,0.0,0.0,0.0,StatCan area #35210229,555
35210231,40.1,24.1,6.8,11.7,16.7,0.0,0.0,0.0,0.0,StatCan area #35210231,810
35210233,46.7,16.8,4.7,15.9,15.9,0.0,0.0,0.0,0.0,StatCan area #35210233,535
35210234,37.6,8.4,3.8,20.6,29.3,0.0,0.0,0.0,0.0,StatCan area #35210234,1435
35210239,62.6,19.4,9.3,7.9,0.0,0.9,0.0,0.0,0.0,StatCan area #35210239,1135
35210240,66.0,23.6,0.0,3.8,0.0,2.8,0.0,0.0,0.0,StatCan area #35210240,530
35210241,64.1,25.9,8.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210241,1100
35210242,76.2,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210242,610
35210243,67.5,20.6,3.2,4.8,0.0,0.0,0.0,0.0,0.0,StatCan area #35210243,630
35210244,40.2,20.6,12.7,17.6,4.9,0.0,0.0,0.0,0.0,StatCan area #35210244,510
35210245,40.9,27.3,10.6,9.1,0.0,0.0,0.0,0.0,0.0,StatCan area #35210245,330
35210246,69.4,11.1,0.0,0.0,12.5,0.0,0.0,0.0,0.0,StatCan area #35210246,360
35210247,45.0,17.1,20.2,3.1,10.9,3.9,0.0,0.0,1.6,StatCan area #35210247,645
35210248,50.0,11.8,19.1,0.0,7.4,0.0,0.0,0.0,0.0,StatCan area #35210248,340
35210249,39.5,14.2,25.3,8.9,6.3,3.7,0.0,0.0,0.0,StatCan area #35210249,950
35210252,33.8,8.8,35.0,0.0,0.0,17.5,0.0,0.0,0.0,StatCan area #35210252,400
35210253,50.7,23.2,0.0,5.8,0.0,13.0,0.0,0.0,0.0,StatCan area #35210253,345
35210255,40.7,8.1,15.1,22.1,8.1,0.0,0.0,0.0,0.0,StatCan area #35210255,430
35210256,54.6,7.3,24.4,6.8,5.9,0.0,0.0,0.0,0.0,StatCan area #35210256,1025
35210261,50.4,14.2,16.8,17.7,0.0,0.0,0.0,0.0,0.0,StatCan area #35210261,565
35210262,35.1,18.3,27.6,9.7,3.0,4.5,0.0,0.0,1.5,StatCan area #35210262,1340
35210263,54.0,12.9,9.7,8.1,14.5,0.0,0.0,0.0,0.0,StatCan area #35210263,620
35210264,61.2,14.2,12.5,6.0,5.0,0.7,0.0,0.0,0.0,StatCan area #35210264,1405
35210265,55.7,13.9,15.2,7.6,0.0,0.0,0.0,0.0,0.0,StatCan area #35210265,395
35210266,38.1,8.5,17.8,18.6,13.6,0.0,0.0,0.0,0.0,StatCan area #35210266,590
35210267,40.4,14.4,16.3,16.3,8.7,0.0,0.0,0.0,0.0,StatCan area #35210267,520
35210268,57.4,11.8,0.0,20.6,0.0,2.9,0.0,0.0,0.0,StatCan area #35210268,340
35210269,42.3,12.1,20.3,18.7,0.0,6.6,0.0,0.0,0.0,StatCan area #35210269,910
35210270,29.4,13.2,27.9,0.0,19.1,8.8,0.0,0.0,0.0,StatCan area #35210270,340
35210271,30.2,20.9,26.6,7.9,9.4,4.3,0.0,0.0,0.0,StatCan area #35210271,695
35210272,58.3,11.7,15.8,11.7,0.0,2.5,0.0,0.0,0.0,StatCan area #35210272,600
35210273,34.2,14.4,25.7,12.2,7.7,5.9,0.0,0.0,0.0,StatCan area #35210273,1110
35210274,29.6,13.6,28.4,17.9,7.4,1.9,0.0,0.0,0.0,StatCan area #35210274,810
35210275,28.8,19.2,19.2,0.0,23.3,0.0,0.0,0.0,0.0,StatCan area #35210275,365
35210276,35.4,13.4,22.0,14.6,3.7,9.8,0.0,0.0,0.0,StatCan area #35210276,410
35210277,38.5,14.6,24.6,14.6,0.0,5.4,0.0,0.0,2.3,StatCan area #35210277,650
35210278,53.7,13.4,18.3,11.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210278,410
35210279,56.2,19.0,5.8,9.1,5.8,1.7,0.0,0.0,0.0,StatCan area #35210279,605
35210280,57.6,13.6,11.9,9.3,3.4,4.2,0.0,0.0,0.0,StatCan area #35210280,590
35210281,70.7,13.0,8.7,0.0,0.0,2.2,0.0,0.0,0.0,StatCan area #35210281,460
35210282,44.3,10.3,22.7,17.5,0.0,5.2,0.0,0.0,0.0,StatCan area #35210282,485
35210293,65.9,11.7,11.7,5.6,3.4,1.1,0.0,0.0,0.0,StatCan area #35210293,895
35210294,61.2,22.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210294,335
35210295,56.7,26.7,0.0,5.8,0.0,5.8,0.0,0.0,0.0,StatCan area #35210295,600
35210296,56.9,28.2,5.9,8.5,0.0,0.0,0.0,0.0,0.0,StatCan area #35210296,940
35210298,70.1,11.9,17.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210298,335
35210299,85.3,7.4,7.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210299,340
35210300,82.6,8.7,2.2,6.5,0.0,0.0,0.0,0.0,0.0,StatCan area #35210300,460
35210301,79.3,10.3,10.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210301,290
35210302,65.5,21.0,8.4,3.4,0.0,0.0,0.0,0.0,0.0,StatCan area #35210302,595
35210303,70.5,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210303,390
35210304,70.3,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210304,505
35210305,65.2,10.4,20.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210305,575
35210306,89.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210306,410
35210307,64.6,14.2,20.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210307,565
35210308,75.0,10.9,0.0,9.8,0.0,0.0,0.0,0.0,0.0,StatCan area #35210308,460
35210309,72.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210309,500
35210310,61.2,27.6,0.0,4.3,0.0,7.8,0.0,0.0,0.0,StatCan area #35210310,580
35210311,75.5,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210311,470
35210312,73.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210312,440
35210313,80.2,12.9,0.0,5.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210313,505
35210314,63.9,6.9,23.6,4.2,0.0,0.0,0.0,0.0,0.0,StatCan area #35210314,360
35210315,81.7,9.8,0.0,0.0,3.7,0.0,0.0,0.0,0.0,StatCan area #35210315,410
35210316,67.1,16.4,6.8,8.2,0.0,0.0,0.0,0.0,0.0,StatCan area #35210316,365
35210317,81.8,13.6,0.0,4.5,0.0,0.0,0.0,0.0,0.0,StatCan area #35210317,220
35210318,69.1,19.5,6.7,2.7,0.0,2.0,0.0,0.0,0.0,StatCan area #35210318,745
35210319,73.1,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210319,260
35210320,83.9,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210320,465
35210321,65.2,10.9,8.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210321,230
35210322,68.8,23.2,6.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210322,560
35210323,69.9,19.4,7.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210323,465
35210324,62.6,16.8,12.2,5.0,0.0,2.7,0.0,0.0,1.5,StatCan area #35210324,1310
35210326,66.7,9.5,11.9,0.0,10.7,0.0,0.0,0.0,0.0,StatCan area #35210326,420
35210327,77.5,11.2,0.0,6.2,0.0,0.0,0.0,0.0,3.8,StatCan area #35210327,400
35210328,67.1,18.8,6.0,4.7,0.0,2.0,0.0,0.0,0.0,StatCan area #35210328,745
35210329,66.4,12.1,8.6,4.3,0.0,2.1,0.0,0.0,0.0,StatCan area #35210329,700
35210330,70.3,24.3,2.7,2.7,0.0,0.0,0.0,0.0,0.0,StatCan area #35210330,740
35210331,47.0,15.4,23.1,4.7,0.0,6.0,0.0,0.0,1.3,StatCan area #35210331,1170
35210332,94.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210332,375
35210333,56.9,20.3,13.8,1.6,0.0,3.3,0.0,0.0,0.0,StatCan area #35210333,615
35210334,64.5,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210334,310
35210335,66.7,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210335,285
35210338,65.1,19.0,5.1,0.0,0.0,6.2,0.0,0.0,0.0,StatCan area #35210338,975
35210345,76.9,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210345,520
35210346,66.7,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210346,435
35210347,66.7,26.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,StatCan area #35210347,480
35210348,70.7,14.1,8.7,0.0,0.0,0.0,0.0,0.0,6.5,StatCan area #35210348,460
35210349,84.9,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210349,530
35210350,82.9,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210350,410
35210351,65.5,28.4,0.0,2.0,0.0,0.0,1.4,0.0,0.0,StatCan area #35210351,740
35210352,70.4,25.2,4.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210352,575
35210353,69.4,27.4,0.0,1.2,0.0,0.8,0.0,0.0,0.0,StatCan area #35210353,1240
35210354,79.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210354,310
35210355,70.0,21.1,5.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210355,450
35210356,69.5,27.6,0.0,0.0,0.0,2.9,0.0,0.0,0.0,StatCan area #35210356,525
35210357,55.6,25.6,0.0,6.8,0.0,9.4,0.0,0.0,0.0,StatCan area #35210357,585
35210358,69.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210358,705
35210359,56.8,18.9,5.4,18.9,0.0,0.0,0.0,0.0,0.0,StatCan area #35210359,370
35210360,62.8,37.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210360,565
35210361,64.4,13.8,9.2,0.0,0.0,6.9,0.0,0.0,3.4,StatCan area #35210361,435
35210362,67.2,18.0,0.0,13.3,0.0,0.0,0.0,0.0,0.0,StatCan area #35210362,640
35210363,60.3,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210363,290
35210364,70.0,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210364,200
35210365,55.6,27.0,4.8,10.1,0.0,1.1,0.0,0.0,0.0,StatCan area #35210365,945
35210368,51.9,30.4,0.0,13.9,0.0,0.0,0.0,0.0,0.0,StatCan area #35210368,395
35210369,62.4,27.1,1.5,8.3,0.0,0.0,0.0,0.0,0.0,StatCan area #35210369,665
35210370,43.2,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210370,440
35210371,52.3,43.9,0.0,0.0,0.0,0.0,3.7,0.0,0.0,StatCan area #35210371,535
35210372,46.4,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210372,625
35210373,56.7,35.6,0.0,4.8,0.0,0.0,0.0,0.0,0.0,StatCan area #35210373,520
35210374,55.0,26.0,13.7,3.1,0.0,0.0,1.5,0.0,0.0,StatCan area #35210374,655
35210375,62.9,20.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210375,525
35210376,42.3,26.8,15.5,9.9,0.0,0.0,0.0,0.0,0.0,StatCan area #35210376,355
35210377,73.0,25.5,1.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210377,705
35210378,58.9,32.7,7.5,1.9,0.0,0.0,0.0,0.0,0.0,StatCan area #35210378,535
35210379,60.5,32.9,6.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210379,380
35210380,43.3,30.0,26.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210380,300
35210381,58.2,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210381,610
35210384,57.1,34.5,0.0,0.0,0.0,0.0,2.4,0.0,0.0,StatCan area #35210384,420
35210385,60.7,33.6,1.3,2.2,0.0,0.9,0.0,0.0,0.9,StatCan area #35210385,1145
35210386,60.9,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210386,460
35210387,57.5,33.3,2.3,0.0,0.0,0.0,0.0,0.0,4.6,StatCan area #35210387,435
35210388,48.0,35.3,5.9,8.8,0.0,0.0,0.0,0.0,0.0,StatCan area #35210388,510
35210389,57.4,36.9,0.0,0.0,0.0,1.6,0.0,0.0,0.0,StatCan area #35210389,610
35210390,56.4,36.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,StatCan area #35210390,780
35210391,55.4,23.2,7.1,8.9,0.0,0.0,0.0,0.0,0.0,StatCan area #35210391,280
35210392,51.8,36.6,7.3,0.0,0.0,0.0,0.0,0.0,2.6,StatCan area #35210392,955
35210393,70.7,26.3,0.0,2.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210393,495
35210394,52.6,23.0,17.0,4.4,0.0,0.0,0.0,0.0,0.0,StatCan area #35210394,675
35210395,55.6,31.1,0.0,0.0,0.0,3.3,0.0,0.0,0.0,StatCan area #35210395,450
35210396,56.2,33.9,3.4,4.3,0.9,0.0,0.9,0.0,0.0,StatCan area #35210396,1165
35210397,44.2,28.8,11.5,7.7,0.0,9.6,0.0,0.0,0.0,StatCan area #35210397,260
35210398,67.6,23.0,8.1,0.0,0.0,2.7,0.0,0.0,0.0,StatCan area #35210398,370
35210399,64.5,24.8,7.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210399,605
35210400,45.5,37.0,8.4,3.9,3.9,0.0,0.0,0.0,0.0,StatCan area #35210400,770
35210401,42.2,46.7,0.0,0.0,6.7,0.0,0.0,0.0,0.0,StatCan area #35210401,450
35210402,47.2,36.0,0.0,6.4,0.0,0.0,1.6,0.0,0.0,StatCan area #35210402,625
35210403,53.8,43.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,StatCan area #35210403,465
35210404,62.7,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210404,375
35210405,50.0,41.1,5.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210405,450
35210406,61.6,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210406,430
35210407,55.2,37.9,0.0,0.0,0.0,0.0,0.0,0.0,2.3,StatCan area #35210407,435
35210408,38.7,40.0,9.3,8.0,0.0,2.7,0.0,0.0,0.0,StatCan area #35210408,375
35210409,46.5,31.3,7.1,0.0,0.0,6.1,0.0,0.0,2.0,StatCan area #35210409,495
35210410,50.7,26.1,22.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210410,690
35210411,46.6,39.8,0.0,6.8,0.0,0.0,0.0,0.0,0.0,StatCan area #35210411,515
35210412,49.6,32.5,7.3,9.4,0.0,0.0,0.0,0.0,0.0,StatCan area #35210412,1170
35210413,55.1,26.5,12.5,4.4,0.0,0.0,0.0,0.0,0.0,StatCan area #35210413,680
35210414,64.2,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210414,475
35210415,63.5,22.6,5.1,6.6,0.0,0.0,1.5,0.0,0.0,StatCan area #35210415,685
35210416,57.8,31.3,0.0,0.0,0.0,0.0,0.0,0.0,2.4,StatCan area #35210416,415
35210417,63.2,29.7,3.8,1.6,0.0,0.0,1.1,0.0,0.0,StatCan area #35210417,925
35210418,83.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210418,265
35210419,58.8,37.6,2.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210419,425
35210420,45.7,30.9,17.0,3.2,0.0,0.0,0.0,0.0,0.0,StatCan area #35210420,470
35210421,31.7,41.3,7.9,9.5,0.0,0.0,0.0,0.0,0.0,StatCan area #35210421,315
35210424,60.6,29.4,5.0,0.0,0.0,4.4,0.0,0.0,0.0,StatCan area #35210424,800
35210425,66.7,11.1,14.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210425,315
35210426,67.2,24.6,3.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210426,305
35210427,61.0,22.1,0.0,10.4,0.0,0.0,0.0,0.0,0.0,StatCan area #35210427,385
35210428,51.3,28.2,10.3,7.7,0.0,0.0,0.0,0.0,0.0,StatCan area #35210428,390
35210429,54.2,32.2,8.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210429,295
35210430,72.3,16.9,7.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210430,415
35210431,58.9,31.6,8.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210431,475
35210432,62.0,26.9,10.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210432,540
35210434,50.0,35.5,6.4,8.2,0.0,0.0,0.0,0.0,0.0,StatCan area #35210434,550
35210435,58.9,29.5,0.0,3.6,0.0,0.0,0.0,0.0,0.0,StatCan area #35210435,560
35210436,56.1,18.4,24.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210436,490
35210437,55.3,30.3,10.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210437,380
35210438,79.2,16.2,0.0,0.0,0.0,1.5,0.0,0.0,0.0,StatCan area #35210438,650
35210439,69.0,13.8,6.9,8.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210439,435
35210440,67.3,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210440,520
35210441,70.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210441,325
35210442,71.2,22.7,0.0,0.0,0.0,0.0,3.0,0.0,0.0,StatCan area #35210442,330
35210443,62.2,27.6,9.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210443,635
35210444,52.6,14.1,24.4,5.1,0.0,0.0,0.0,0.0,0.0,StatCan area #35210444,390
35210445,68.3,24.4,3.9,0.0,0.0,0.0,2.2,0.0,1.1,StatCan area #35210445,900
35210446,61.2,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210446,335
35210448,79.4,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210448,315
35210449,39.7,26.5,21.9,6.0,0.0,6.0,0.0,0.0,0.0,StatCan area #35210449,755
35210450,45.9,34.2,13.7,2.7,0.0,0.0,0.0,0.0,0.0,StatCan area #35210450,730
35210451,67.3,8.2,14.3,0.0,0.0,10.2,0.0,0.0,0.0,StatCan area #35210451,245
35210452,41.1,39.7,17.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210452,365
35210456,58.7,27.3,5.8,5.8,0.0,1.7,0.0,0.0,0.0,StatCan area #35210456,605
35210457,55.4,21.1,18.7,3.0,0.0,0.0,0.0,0.0,1.8,StatCan area #35210457,830
35210458,64.4,27.1,5.9,2.1,0.0,0.0,0.0,0.0,1.6,StatCan area #35210458,940
35210459,71.9,13.5,10.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210459,480
35210462,47.6,18.5,29.6,3.4,0.0,0.9,0.0,0.0,0.0,StatCan area #35210462,1165
35210465,52.1,32.9,8.2,0.0,0.0,0.0,2.7,0.0,0.0,StatCan area #35210465,365
35210467,70.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210467,250
35210468,70.4,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210468,405
35210473,48.3,20.8,15.8,10.6,1.7,1.7,0.0,0.0,0.6,StatCan area #35210473,1800
35210474,40.0,22.2,33.3,0.0,5.6,0.0,0.0,0.0,0.0,StatCan area #35210474,450
35210475,57.7,17.1,17.1,6.3,0.0,0.0,0.0,0.0,0.0,StatCan area #35210475,875
35210479,64.7,21.5,10.7,0.9,0.0,1.6,0.0,0.0,0.0,StatCan area #35210479,1585
35210480,71.4,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210480,210
35210481,51.6,37.3,8.7,2.4,0.0,0.0,0.0,0.0,0.0,StatCan area #35210481,630
35210482,66.2,25.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210482,370
35210483,66.7,7.3,19.8,6.2,0.0,0.0,0.0,0.0,0.0,StatCan area #35210483,480
35210486,58.5,24.4,7.3,7.3,0.0,0.0,0.0,0.0,0.0,StatCan area #35210486,410
35210487,54.8,19.0,23.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210487,210
35210488,59.2,15.5,8.7,11.7,6.8,0.0,0.0,0.0,0.0,StatCan area #35210488,515
35210489,55.4,23.1,18.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210489,325
35210490,72.9,18.7,10.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210490,535
35210491,43.8,20.0,14.6,6.9,12.3,0.0,0.0,0.0,0.0,StatCan area #35210491,650
35210492,55.5,10.9,28.3,4.2,0.8,0.0,0.0,0.0,0.0,StatCan area #35210492,1325
35210493,64.4,9.9,17.8,0.0,0.0,5.0,0.0,0.0,0.0,StatCan area #35210493,505
35210494,59.2,15.2,23.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210494,625
35210495,50.8,10.2,20.3,13.6,0.0,0.0,0.0,0.0,0.0,StatCan area #35210495,295
35210496,33.3,34.9,22.2,0.0,9.5,0.0,0.0,0.0,0.0,StatCan area #35210496,315
35210497,55.1,11.8,19.9,11.8,1.5,0.0,0.0,0.0,0.0,StatCan area #35210497,680
35210498,42.5,13.8,19.5,0.0,8.0,13.8,0.0,0.0,0.0,StatCan area #35210498,435
35210501,58.2,15.8,19.4,4.8,0.0,0.0,0.0,0.0,0.0,StatCan area #35210501,825
35210502,65.5,15.1,17.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210502,595
35210503,53.6,17.9,21.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210503,280
35210504,64.2,22.6,13.2,1.9,0.0,0.0,0.0,0.0,0.0,StatCan area #35210504,530
35210505,57.6,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210505,295
35210506,55.4,27.2,9.8,4.3,0.0,0.0,0.0,0.0,0.0,StatCan area #35210506,460
35210507,59.8,14.1,18.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210507,460
35210508,40.9,15.1,7.5,22.6,11.8,0.0,0.0,0.0,0.0,StatCan area #35210508,465
35210509,34.7,22.1,31.6,7.4,0.0,0.0,0.0,0.0,0.0,StatCan area #35210509,475
35210510,88.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210510,305
35210511,57.8,23.4,10.9,3.1,4.2,0.0,0.0,0.0,0.0,StatCan area #35210511,960
35210512,40.0,41.8,5.5,7.3,0.0,0.0,0.0,0.0,0.0,StatCan area #35210512,275
35210513,63.0,16.3,14.1,0.0,3.7,0.0,0.0,0.0,0.0,StatCan area #35210513,675
35210514,53.1,21.9,13.5,0.0,0.0,0.0,2.1,0.0,0.0,StatCan area #35210514,480
35210515,66.1,17.7,6.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210515,310
35210516,76.2,13.9,5.3,4.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210516,755
35210517,48.8,32.6,10.5,0.0,0.0,2.3,0.0,0.0,0.0,StatCan area #35210517,430
35210520,56.6,32.1,0.0,7.5,0.0,0.0,0.0,0.0,0.0,StatCan area #35210520,530
35210521,57.5,8.0,10.3,20.7,0.0,0.0,0.0,0.0,3.4,StatCan area #35210521,435
35210522,43.7,14.9,14.9,21.8,0.0,0.0,0.0,0.0,0.0,StatCan area #35210522,435
35210526,51.4,25.7,14.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35210526,545
35210528,21.2,29.1,26.7,15.2,4.2,0.0,0.0,0.0,0.0,StatCan area #35210528,825
35210530,37.7,22.5,25.4,7.2,5.1,0.0,0.0,0.0,0.0,StatCan area #35210530,690
35210531,35.0,35.8,12.4,8.0,0.0,7.3,0.0,0.0,0.0,StatCan area #35210531,685
35210532,46.3,20.4,27.8,3.7,0.0,0.0,0.0,0.0,0.0,StatCan area #35210532,270
35210533,37.9,20.0,27.4,8.9,0.0,3.7,0.0,0.0,0.0,StatCan area #35210533,950
35210536,45.4,32.5,7.4,6.1,0.0,5.5,0.0,0.0,0.0,StatCan area #35210536,815
35210537,31.6,17.5,26.3,19.3,3.5,2.6,0.0,0.0,0.0,StatCan area #35210537,570
