dauid,all_vm,south_asian,chinese,black,filipino,arab,latin_american,southeast_asian,west_asian,korean,japanese,white,indigenous,name,population
48060865,53.1,5.6,21.9,4.1,6.6,3.1,2.6,4.6,0.0,0.0,0.0,44.9,2.0,StatCan area #48060865,980
48060866,45.9,2.4,20.0,3.5,0.0,0.0,3.5,0.0,0.0,0.0,0.0,51.8,2.4,StatCan area #48060866,425
48060867,25.2,9.9,8.1,0.0,0.0,0.0,2.7,1.8,0.0,0.0,0.0,70.3,4.5,StatCan area #48060867,555
48060868,35.9,0.0,27.3,0.0,0.0,0.0,1.6,3.1,0.0,0.0,0.0,62.5,1.6,StatCan area #48060868,640
48060869,29.2,0.0,15.3,0.0,5.6,2.8,0.0,0.0,0.0,0.0,0.0,65.3,4.2,StatCan area #48060869,360
48060870,35.2,5.6,14.8,1.9,0.0,0.0,0.0,4.6,0.0,0.0,0.0,61.1,3.7,StatCan area #48060870,540
48060871,40.6,0.0,13.3,0.0,7.0,0.0,3.5,0.0,0.0,2.1,1.4,57.3,2.1,StatCan area #48060871,715
48060872,34.1,0.0,19.4,5.4,0.0,0.0,0.0,4.7,0.0,0.0,0.0,64.3,2.3,StatCan area #48060872,645
48060873,33.9,3.1,15.7,0.0,3.9,3.1,3.9,0.0,0.0,0.0,0.0,62.2,3.1,StatCan area #48060873,635
48060874,20.3,1.3,5.2,2.6,3.3,0.0,2.0,0.0,0.0,0.0,0.0,77.1,2.6,StatCan area #48060874,765
48060875,19.8,3.6,7.1,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,79.2,1.5,StatCan area #48060875,985
48060876,32.5,0.0,19.1,0.0,0.0,0.0,2.5,0.0,0.0,1.9,0.0,65.6,2.5,StatCan area #48060876,785
48060877,26.2,0.0,19.2,3.1,0.0,0.0,0.0,1.5,0.0,0.0,0.0,72.3,1.5,StatCan area #48060877,650
48060878,23.4,0.0,2.1,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,68.1,8.5,StatCan area #48060878,705
48060879,33.0,2.2,12.1,2.2,0.0,11.0,0.0,0.0,0.0,0.0,0.0,63.7,3.3,StatCan area #48060879,455
48060880,25.0,0.0,0.0,8.3,0.0,5.6,0.0,0.0,0.0,0.0,0.0,69.4,4.2,StatCan area #48060880,360
48060881,50.8,4.1,0.0,34.4,5.7,3.3,0.0,0.0,0.0,0.0,0.0,42.6,6.6,StatCan area #48060881,610
48060882,29.4,0.0,10.8,10.8,0.0,0.0,3.9,0.0,0.0,0.0,0.0,66.7,4.9,StatCan area #48060882,510
48060884,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,76.3,0.0,StatCan area #48060884,190
48060885,17.6,4.9,2.0,0.0,4.9,0.0,0.0,2.0,0.0,0.0,0.0,77.5,4.9,StatCan area #48060885,510
48060886,27.3,10.6,9.1,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,70.5,2.3,StatCan area #48060886,660
48060887,15.3,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.1,3.4,StatCan area #48060887,590
48060888,16.5,0.0,0.0,1.8,6.4,0.0,0.0,0.0,0.0,0.0,0.0,81.7,2.8,StatCan area #48060888,545
48060889,18.8,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.2,3.1,StatCan area #48060889,480
48060890,29.4,5.0,7.6,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,67.2,3.4,StatCan area #48060890,595
48060891,31.1,3.9,12.6,4.9,0.0,0.0,1.9,0.0,0.0,0.0,0.0,67.0,1.9,StatCan area #48060891,515
48060892,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.3,0.0,StatCan area #48060892,510
48060893,34.6,5.6,13.1,0.0,3.7,1.9,0.0,1.9,0.0,0.0,1.9,62.6,3.7,StatCan area #48060893,535
48060894,28.0,2.9,8.8,0.0,2.5,0.0,1.3,0.0,1.7,0.8,2.9,69.9,2.1,StatCan area #48060894,1195
48060895,16.7,6.9,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,81.4,2.0,StatCan area #48060895,510
48060896,33.6,5.3,5.3,8.8,0.0,0.0,3.5,4.4,0.0,0.0,0.0,65.5,0.0,StatCan area #48060896,565
48060897,14.6,0.0,2.9,0.0,1.5,0.0,2.2,0.0,0.0,0.0,5.1,78.8,6.6,StatCan area #48060897,685
48060898,26.9,0.0,5.4,5.4,2.3,3.1,1.5,2.3,0.0,0.0,0.0,69.2,3.8,StatCan area #48060898,650
48060899,44.3,0.0,6.2,21.6,0.0,3.1,2.1,4.1,2.1,0.0,0.0,43.3,13.4,StatCan area #48060899,485
48060900,32.3,1.8,12.1,6.7,0.0,2.7,4.9,1.3,0.9,0.0,0.9,62.8,4.9,StatCan area #48060900,1115
48060901,18.6,3.6,5.0,2.5,0.0,3.3,0.8,0.0,0.0,0.0,1.4,75.3,5.8,StatCan area #48060901,1805
48060902,10.1,2.8,1.8,0.0,1.8,0.0,1.8,0.0,0.0,0.0,0.0,87.2,2.8,StatCan area #48060902,545
48060903,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.5,3.2,StatCan area #48060903,470
48060904,16.8,0.0,1.1,6.3,0.0,0.0,3.2,0.0,0.0,0.0,0.0,77.9,5.8,StatCan area #48060904,950
48060905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.8,6.8,StatCan area #48060905,365
48060906,19.6,2.0,0.0,0.0,0.0,2.0,0.0,10.8,0.0,0.0,0.0,71.6,8.8,StatCan area #48060906,510
48060907,20.9,0.0,4.7,0.0,0.0,7.0,0.0,4.7,0.0,0.0,0.0,79.1,0.0,StatCan area #48060907,215
48060908,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,18.8,StatCan area #48060908,320
48060909,28.4,0.0,2.2,7.5,11.2,0.0,2.2,1.5,0.0,0.0,0.0,69.4,2.2,StatCan area #48060909,670
48060910,31.3,0.0,2.4,0.0,0.0,10.8,0.0,13.3,0.0,0.0,0.0,65.1,3.6,StatCan area #48060910,415
48060911,32.9,0.0,0.0,0.0,9.6,9.6,0.0,11.0,0.0,0.0,0.0,53.4,15.1,StatCan area #48060911,365
48060912,31.2,0.0,0.0,5.0,6.2,5.0,0.0,13.8,0.0,0.0,0.0,63.7,6.2,StatCan area #48060912,400
48060913,46.1,0.0,0.0,11.8,9.2,0.0,0.0,15.8,0.0,0.0,0.0,47.4,6.6,StatCan area #48060913,380
48060914,49.5,6.6,0.0,17.6,13.2,5.5,0.0,3.3,0.0,0.0,0.0,40.7,9.9,StatCan area #48060914,455
48060915,51.6,0.0,0.0,25.0,9.4,0.0,0.0,12.5,0.0,0.0,0.0,43.8,4.7,StatCan area #48060915,320
48060916,44.8,0.0,6.9,14.9,5.7,0.0,3.4,10.3,0.0,0.0,0.0,50.6,4.6,StatCan area #48060916,435
48060917,45.5,5.4,3.6,21.4,8.9,1.8,0.0,5.4,0.0,0.0,0.0,49.1,5.4,StatCan area #48060917,560
48060918,39.1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8,21.7,StatCan area #48060918,115
48060919,43.5,0.0,3.7,3.7,5.6,13.9,2.8,12.0,0.0,0.0,0.0,44.4,13.9,StatCan area #48060919,540
48060920,36.8,5.7,0.0,8.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,48.3,14.9,StatCan area #48060920,435
48060921,35.7,0.0,2.9,8.6,14.3,0.0,0.0,4.3,0.0,0.0,0.0,61.4,4.3,StatCan area #48060921,350
48060922,37.8,3.3,2.2,8.3,11.7,0.0,3.9,2.2,0.0,0.0,0.0,57.8,4.4,StatCan area #48060922,900
48060923,34.0,0.0,5.8,9.7,6.8,0.0,0.0,6.8,0.0,0.0,0.0,46.6,20.4,StatCan area #48060923,515
48060924,54.4,6.2,0.0,35.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,40.0,5.6,StatCan area #48060924,800
48060925,13.8,0.0,0.0,0.0,0.0,2.5,5.0,5.0,0.0,0.0,0.0,80.0,5.0,StatCan area #48060925,400
48060926,11.8,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.4,0.0,StatCan area #48060926,425
48060927,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,85.5,0.0,StatCan area #48060927,345
48060928,45.6,3.6,5.3,21.3,2.4,7.1,2.4,2.4,0.0,0.0,0.0,46.7,7.7,StatCan area #48060928,845
48060929,19.3,0.0,0.0,0.0,3.7,4.6,4.6,2.8,0.0,0.0,0.0,77.1,3.7,StatCan area #48060929,545
48060930,38.6,8.0,0.0,14.8,3.4,6.8,0.0,0.0,0.0,0.0,0.0,58.0,3.4,StatCan area #48060930,440
48060931,13.7,0.0,3.2,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,84.2,2.1,StatCan area #48060931,475
48060932,20.9,4.5,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.6,9.0,StatCan area #48060932,335
48060933,26.6,0.0,0.0,0.0,0.0,14.9,6.4,0.0,0.0,0.0,0.0,71.3,2.1,StatCan area #48060933,470
48060934,45.0,4.7,0.0,15.4,3.6,9.5,5.3,1.2,2.4,0.0,0.0,49.1,5.3,StatCan area #48060934,845
48060935,67.4,25.8,0.0,24.7,2.2,0.0,0.0,0.0,9.0,0.0,0.0,32.6,0.0,StatCan area #48060935,445
48060936,65.6,3.9,0.0,25.0,18.8,4.7,5.5,0.0,0.0,0.0,0.0,34.4,0.0,StatCan area #48060936,640
48060937,17.6,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,70.3,12.2,StatCan area #48060937,370
48060938,38.5,0.0,7.7,23.1,0.0,0.0,0.0,3.8,0.0,0.0,0.0,51.9,9.6,StatCan area #48060938,260
48060943,70.1,10.3,0.0,11.5,23.0,0.0,9.2,4.6,0.0,0.0,5.7,28.7,0.0,StatCan area #48060943,435
48060944,92.3,17.6,25.3,9.9,25.3,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,StatCan area #48060944,455
48060945,71.2,35.6,0.0,10.2,0.0,13.6,0.0,0.0,0.0,0.0,0.0,30.5,0.0,StatCan area #48060945,295
48060946,83.0,29.8,0.0,22.3,19.1,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,StatCan area #48060946,470
48060947,73.2,38.4,2.7,7.6,9.4,8.0,0.9,4.0,0.0,0.0,0.0,24.1,2.7,StatCan area #48060947,1120
48060948,95.1,38.8,10.7,10.7,14.6,9.7,0.0,3.9,0.0,0.0,0.0,4.9,0.0,StatCan area #48060948,515
48060949,73.2,40.8,5.6,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,StatCan area #48060949,355
48060950,67.8,20.9,1.7,14.8,17.4,0.0,0.0,0.0,0.0,0.0,0.0,25.2,7.0,StatCan area #48060950,575
48060952,64.1,18.5,0.0,15.2,15.2,0.0,0.0,5.4,0.0,0.0,0.0,37.0,0.0,StatCan area #48060952,460
48060953,63.5,21.2,2.6,10.6,16.9,3.7,1.6,0.0,2.6,0.0,0.0,35.4,1.6,StatCan area #48060953,945
48060954,69.1,29.0,3.1,3.1,9.3,16.7,0.0,0.0,0.0,0.0,0.0,25.9,3.7,StatCan area #48060954,810
48060956,69.3,26.4,2.9,5.0,5.0,9.3,0.0,5.7,11.4,0.0,0.0,25.7,5.0,StatCan area #48060956,700
48060957,80.2,33.3,5.4,11.7,6.3,12.6,0.0,9.9,0.0,0.0,0.0,20.7,0.0,StatCan area #48060957,555
48060958,68.0,34.4,2.3,7.8,0.0,14.8,0.0,0.0,0.0,0.0,0.0,29.7,2.3,StatCan area #48060958,640
48060959,67.9,19.0,0.0,11.9,0.0,20.2,0.0,0.0,0.0,0.0,0.0,32.1,0.0,StatCan area #48060959,420
48060960,59.8,17.8,0.0,6.5,8.4,19.6,0.0,0.0,0.0,0.0,0.0,40.2,0.0,StatCan area #48060960,535
48060961,61.7,31.8,4.5,9.1,1.3,3.9,2.6,0.0,4.5,0.0,0.0,29.2,8.4,StatCan area #48060961,770
48060962,63.2,12.0,3.2,9.6,26.4,4.8,3.2,0.0,0.0,0.0,0.0,32.8,4.0,StatCan area #48060962,625
48060963,57.6,4.3,2.2,15.2,17.4,0.0,0.0,5.4,0.0,0.0,0.0,42.4,0.0,StatCan area #48060963,460
48060965,58.0,0.0,8.7,0.0,8.7,30.4,0.0,0.0,0.0,0.0,0.0,42.0,0.0,StatCan area #48060965,345
48060966,56.1,13.3,4.1,7.1,8.2,9.2,11.2,2.0,0.0,0.0,0.0,44.9,0.0,StatCan area #48060966,490
48060967,75.8,10.6,0.0,12.9,22.0,16.7,0.0,9.8,0.0,0.0,0.0,20.5,3.0,StatCan area #48060967,660
48060968,62.4,5.9,0.0,23.5,0.0,18.8,0.0,5.9,0.0,0.0,0.0,35.3,2.4,StatCan area #48060968,425
48060969,77.2,25.0,0.0,19.6,10.9,13.0,0.0,4.3,0.0,0.0,0.0,22.8,0.0,StatCan area #48060969,460
48060970,67.0,8.3,2.8,22.0,4.6,15.6,4.6,0.0,0.0,0.0,0.0,30.3,2.8,StatCan area #48060970,545
48060971,74.0,18.0,8.0,8.0,7.0,14.0,0.0,9.0,0.0,0.0,0.0,18.0,9.0,StatCan area #48060971,500
48060972,84.6,23.1,0.0,15.4,0.0,35.9,0.0,0.0,0.0,0.0,0.0,15.4,0.0,StatCan area #48060972,195
48060973,82.6,13.2,12.4,8.3,13.2,20.7,0.0,4.1,0.0,0.0,0.0,17.4,0.0,StatCan area #48060973,605
48060974,69.4,18.1,11.1,0.0,0.0,11.1,4.2,16.7,0.0,0.0,0.0,26.4,4.2,StatCan area #48060974,360
48060975,77.0,4.0,3.2,16.7,7.1,12.7,4.8,14.3,10.3,0.0,0.0,24.6,0.0,StatCan area #48060975,630
48060976,79.2,5.6,0.0,8.3,34.7,0.0,0.0,6.9,0.0,0.0,0.0,20.8,0.0,StatCan area #48060976,360
48060977,62.0,3.8,11.4,10.1,7.6,6.3,7.6,0.0,0.0,0.0,0.0,38.0,0.0,StatCan area #48060977,395
48060978,68.7,6.0,1.6,31.3,22.5,2.7,0.0,0.0,0.0,0.0,0.0,29.1,2.2,StatCan area #48060978,910
48060979,65.1,3.9,7.8,8.5,22.5,8.5,0.0,5.4,0.0,0.0,0.0,34.9,0.0,StatCan area #48060979,645
48060980,64.5,6.5,0.0,6.5,27.4,0.0,0.0,16.1,0.0,0.0,0.0,35.5,0.0,StatCan area #48060980,310
48060981,40.3,0.0,0.0,0.0,25.4,0.0,0.0,4.5,0.0,0.0,0.0,59.7,0.0,StatCan area #48060981,335
48060982,87.2,12.8,0.0,63.3,4.3,6.4,0.0,0.0,0.0,0.0,0.0,10.6,2.1,StatCan area #48060982,940
48060983,73.0,4.1,2.5,6.6,34.4,10.7,9.8,4.9,0.0,0.0,0.0,19.7,7.4,StatCan area #48060983,610
48060984,55.8,1.2,3.6,12.1,21.2,3.6,3.6,7.3,1.2,0.0,0.0,38.2,6.1,StatCan area #48060984,825
48060985,45.2,2.1,0.0,13.7,7.5,0.0,4.1,12.3,0.0,0.0,0.0,45.2,9.6,StatCan area #48060985,730
48060986,47.7,0.0,0.0,0.0,21.5,3.7,0.0,16.8,0.0,0.0,0.0,44.9,5.6,StatCan area #48060986,535
48060987,47.8,0.0,0.0,10.9,0.0,0.0,0.0,8.7,0.0,0.0,0.0,45.7,6.5,StatCan area #48060987,230
48060988,61.2,2.6,5.2,14.7,9.5,0.0,0.0,26.7,0.0,0.0,0.0,34.5,5.2,StatCan area #48060988,580
48060989,33.0,0.0,5.2,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,62.9,4.1,StatCan area #48060989,485
48060990,60.2,0.0,1.8,8.8,15.9,5.3,0.0,13.3,0.0,0.0,0.0,34.5,5.3,StatCan area #48060990,565
48060991,39.2,0.0,0.0,0.0,5.9,0.0,0.0,13.7,0.0,0.0,0.0,58.8,3.9,StatCan area #48060991,255
48060992,64.5,1.7,0.0,23.1,23.1,5.8,1.7,0.0,0.0,0.0,0.0,36.4,0.0,StatCan area #48060992,605
48060993,36.9,0.0,0.0,0.0,0.0,6.2,0.0,21.5,0.0,0.0,0.0,46.2,13.8,StatCan area #48060993,325
48060994,61.5,8.9,4.4,13.3,9.6,14.8,0.0,4.4,0.0,0.0,0.0,34.1,4.4,StatCan area #48060994,675
48060995,44.4,0.0,0.0,0.0,0.0,22.2,0.0,11.1,0.0,0.0,0.0,56.9,0.0,StatCan area #48060995,360
48060996,56.2,0.0,13.5,13.5,18.8,0.0,0.0,2.1,0.0,0.0,0.0,37.5,6.2,StatCan area #48060996,480
48060997,47.2,0.0,4.6,8.3,9.3,0.0,4.6,11.1,0.0,0.0,0.0,35.2,17.6,StatCan area #48060997,540
48060998,41.4,11.4,4.3,3.6,11.4,4.3,0.0,5.0,0.0,0.0,0.0,46.4,12.1,StatCan area #48060998,700
48060999,46.3,0.0,0.0,9.5,23.2,7.4,0.0,0.0,0.0,0.0,0.0,46.3,7.4,StatCan area #48060999,475
48061000,26.7,6.4,1.1,4.3,5.7,1.1,3.2,3.6,0.7,0.0,0.0,65.8,7.5,StatCan area #48061000,1405
48061001,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.9,11.8,StatCan area #48061001,340
48061005,53.8,7.5,0.0,18.3,0.0,0.0,10.8,3.2,0.0,0.0,0.0,44.1,3.2,StatCan area #48061005,465
48061006,52.6,2.3,2.3,6.9,11.0,8.7,4.0,13.9,2.3,0.0,0.0,38.7,8.7,StatCan area #48061006,865
48061007,61.5,3.1,0.0,20.0,13.8,0.0,0.0,10.8,0.0,0.0,0.0,24.6,12.3,StatCan area #48061007,325
48061008,46.2,0.0,20.5,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,53.8,0.0,StatCan area #48061008,195
48061009,53.1,4.1,0.0,13.3,10.2,16.3,0.0,3.1,0.0,0.0,0.0,39.8,7.1,StatCan area #48061009,490
48061010,65.8,0.0,0.0,8.2,0.0,31.5,0.0,11.0,0.0,0.0,0.0,35.6,0.0,StatCan area #48061010,365
48061011,51.0,0.0,2.0,0.0,12.0,23.0,0.0,6.0,0.0,0.0,0.0,47.0,3.0,StatCan area #48061011,500
48061012,46.2,0.0,0.0,16.7,11.5,10.3,6.4,0.0,0.0,0.0,0.0,53.8,0.0,StatCan area #48061012,390
48061013,56.6,2.9,4.6,7.4,20.6,10.3,2.9,4.6,0.0,0.0,0.0,34.9,8.6,StatCan area #48061013,875
48061014,61.3,8.1,0.0,16.2,17.1,17.1,0.0,0.0,0.0,0.0,0.0,27.0,11.7,StatCan area #48061014,555
48061015,63.5,5.9,0.0,12.9,0.0,29.4,0.0,7.1,0.0,0.0,0.0,35.3,2.4,StatCan area #48061015,425
48061016,56.3,0.0,0.0,13.8,17.2,18.4,0.0,6.9,0.0,0.0,0.0,43.7,0.0,StatCan area #48061016,435
48061017,15.4,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,71.8,10.3,StatCan area #48061017,195
48061018,56.4,0.0,6.9,14.9,8.9,20.8,0.0,0.0,0.0,0.0,0.0,39.6,4.0,StatCan area #48061018,505
48061019,44.4,0.0,7.4,1.9,7.4,17.6,0.0,2.8,0.0,0.0,0.0,51.9,5.6,StatCan area #48061019,540
48061020,38.0,0.0,0.0,4.1,0.0,15.7,0.0,0.0,0.0,0.0,0.0,56.2,5.8,StatCan area #48061020,605
48061021,56.7,3.3,0.0,18.9,0.0,17.8,0.0,5.6,0.0,0.0,0.0,44.4,0.0,StatCan area #48061021,450
48061022,50.8,0.0,1.6,14.1,10.2,0.0,6.2,7.8,0.0,0.0,0.0,44.5,4.7,StatCan area #48061022,640
48061023,45.9,0.0,1.8,11.0,4.6,8.3,6.4,11.9,0.0,0.0,0.0,48.6,5.5,StatCan area #48061023,545
48061024,61.3,0.0,6.7,12.0,18.7,12.0,0.0,10.7,0.0,0.0,0.0,40.0,0.0,StatCan area #48061024,375
48061025,60.9,0.0,0.0,13.8,13.8,12.6,0.0,6.9,0.0,0.0,0.0,40.2,0.0,StatCan area #48061025,435
48061026,57.9,0.0,0.0,10.3,17.8,20.6,0.0,5.6,0.0,0.0,0.0,42.1,0.0,StatCan area #48061026,535
48061027,52.5,0.0,2.5,5.0,0.0,0.0,10.0,17.5,0.0,0.0,0.0,41.2,5.0,StatCan area #48061027,400
48061028,81.6,4.6,25.3,9.2,19.5,0.0,2.3,17.2,0.0,0.0,0.0,14.9,3.4,StatCan area #48061028,435
48061029,48.4,3.1,0.0,12.5,18.8,0.0,7.8,0.0,0.0,0.0,0.0,51.6,0.0,StatCan area #48061029,320
48061030,81.2,0.0,0.0,31.2,18.8,17.2,0.0,0.0,0.0,0.0,0.0,20.3,0.0,StatCan area #48061030,320
48061031,58.2,1.8,0.0,26.4,12.7,7.3,3.6,5.5,0.0,0.0,0.0,38.2,3.6,StatCan area #48061031,550
48061032,62.8,5.0,9.9,5.0,11.6,12.4,0.0,0.0,0.0,0.0,0.0,31.4,4.1,StatCan area #48061032,605
48061033,57.6,0.0,0.0,6.1,18.2,18.2,0.0,0.0,0.0,0.0,0.0,39.4,3.0,StatCan area #48061033,660
48061034,47.6,3.6,4.8,16.7,0.0,8.3,0.0,0.0,0.0,0.0,0.0,48.8,3.6,StatCan area #48061034,420
48061035,60.4,5.2,7.3,9.4,31.2,0.0,0.0,0.0,0.0,0.0,0.0,39.6,0.0,StatCan area #48061035,480
48061036,46.8,16.1,0.0,0.0,12.9,10.5,3.2,0.0,0.0,0.0,0.0,48.4,4.8,StatCan area #48061036,620
48061038,69.8,23.8,1.6,8.7,10.3,16.7,0.0,7.9,0.0,0.0,0.0,26.2,4.0,StatCan area #48061038,630
48061039,69.1,12.1,0.0,31.5,11.5,0.0,6.7,1.2,0.0,0.0,0.0,24.2,6.1,StatCan area #48061039,825
48061040,59.8,2.3,0.0,11.4,6.8,20.5,5.3,9.1,0.0,0.0,0.0,40.2,0.0,StatCan area #48061040,660
48061041,69.7,17.2,5.5,14.5,11.0,12.4,0.0,0.0,6.2,0.0,0.0,23.4,6.9,StatCan area #48061041,725
48061042,57.3,14.6,4.9,9.7,10.7,3.9,0.0,1.9,5.8,0.0,0.0,37.9,3.9,StatCan area #48061042,515
48061043,52.6,0.0,3.8,12.8,11.5,12.8,0.0,0.0,0.0,0.0,0.0,41.0,5.1,StatCan area #48061043,390
48061044,61.9,6.3,6.3,12.7,11.1,15.9,0.0,0.0,0.0,0.0,0.0,34.9,4.8,StatCan area #48061044,315
48061045,46.4,12.5,0.0,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.0,53.6,0.0,StatCan area #48061045,280
48061046,32.8,0.0,0.0,0.0,0.0,9.8,0.0,11.5,0.0,0.0,0.0,63.9,3.3,StatCan area #48061046,305
48061047,43.2,6.2,0.0,0.0,3.7,23.5,0.0,4.9,0.0,0.0,0.0,50.6,4.9,StatCan area #48061047,405
48061048,46.0,0.0,0.0,0.0,6.0,24.0,0.0,14.0,0.0,0.0,0.0,42.0,12.0,StatCan area #48061048,250
48061049,85.0,41.2,7.5,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,15.0,0.0,StatCan area #48061049,400
48061050,62.9,18.8,0.0,13.4,9.4,5.4,5.4,2.0,0.0,0.0,0.0,35.1,2.0,StatCan area #48061050,1010
48061051,45.9,12.9,0.0,9.4,0.0,18.8,0.0,0.0,0.0,0.0,0.0,47.1,5.9,StatCan area #48061051,425
48061052,35.5,0.0,0.0,0.0,3.9,3.9,7.9,0.0,0.0,0.0,0.0,61.8,2.6,StatCan area #48061052,380
48061053,51.8,20.0,0.0,13.6,10.9,0.0,0.0,0.0,0.0,0.0,0.0,43.6,4.5,StatCan area #48061053,550
48061054,38.3,0.0,0.0,4.3,8.5,12.8,0.0,0.0,0.0,0.0,0.0,63.8,0.0,StatCan area #48061054,235
48061055,64.9,16.8,3.8,11.5,0.0,20.6,0.0,3.1,0.0,0.0,0.0,32.8,2.3,StatCan area #48061055,655
48061056,41.5,4.9,0.0,7.3,0.0,26.8,0.0,0.0,0.0,0.0,0.0,59.8,0.0,StatCan area #48061056,410
48061057,56.2,6.2,5.0,0.0,10.0,16.2,6.2,10.0,0.0,0.0,0.0,41.2,2.5,StatCan area #48061057,400
48061058,55.4,17.9,7.1,0.0,17.9,0.0,0.0,0.0,0.0,0.0,0.0,42.9,0.0,StatCan area #48061058,280
48061059,63.6,15.6,2.6,0.0,6.5,10.4,5.2,9.1,0.0,0.0,0.0,31.2,5.2,StatCan area #48061059,385
48061060,69.1,16.3,2.2,15.7,11.8,15.7,0.0,5.6,0.0,0.0,0.0,28.1,2.2,StatCan area #48061060,890
48061061,67.1,9.8,0.0,10.5,13.3,18.2,3.5,4.9,0.0,0.0,1.4,31.5,1.4,StatCan area #48061061,715
48061062,61.9,22.9,0.0,14.3,13.3,5.7,0.0,0.0,0.0,0.0,0.0,38.1,0.0,StatCan area #48061062,525
48061063,65.6,22.9,3.1,7.3,5.2,0.0,0.0,14.6,0.0,0.0,0.0,34.4,0.0,StatCan area #48061063,480
48061064,70.7,28.3,0.0,4.0,23.2,5.1,3.0,4.0,0.0,0.0,0.0,29.3,0.0,StatCan area #48061064,495
48061065,52.2,9.8,0.0,21.7,9.8,5.4,0.0,0.0,0.0,0.0,0.0,30.4,17.4,StatCan area #48061065,460
48061067,58.1,10.3,0.0,13.5,12.3,3.9,6.5,6.5,0.0,0.0,0.0,40.6,1.3,StatCan area #48061067,775
48061068,71.3,41.5,0.0,0.0,19.1,0.0,8.5,0.0,0.0,0.0,0.0,27.7,0.0,StatCan area #48061068,470
48061069,71.3,34.6,0.0,16.0,9.0,0.0,9.6,0.0,0.0,0.0,0.0,21.3,8.0,StatCan area #48061069,940
48061070,57.3,12.4,0.0,13.5,5.6,0.0,10.1,4.5,0.0,0.0,0.0,40.4,2.2,StatCan area #48061070,445
48061071,50.0,15.4,0.0,11.5,0.0,0.0,13.5,0.0,0.0,0.0,0.0,50.0,0.0,StatCan area #48061071,260
48061072,64.9,26.1,0.0,10.8,18.9,0.0,4.5,0.0,0.0,0.0,0.0,31.5,3.6,StatCan area #48061072,555
48061073,73.0,15.7,4.5,13.5,15.7,10.1,5.6,0.0,0.0,0.0,0.0,21.3,5.6,StatCan area #48061073,445
48061076,54.7,22.0,0.0,15.7,10.1,3.8,0.0,0.0,0.0,0.0,0.0,38.4,6.9,StatCan area #48061076,795
48061077,75.9,27.0,2.5,17.3,12.2,0.0,8.4,0.0,3.4,0.0,0.0,20.3,3.8,StatCan area #48061077,1185
48061078,67.1,22.0,0.0,19.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,32.9,0.0,StatCan area #48061078,410
48061079,69.2,30.8,0.0,0.0,21.8,0.0,0.0,0.0,10.3,0.0,0.0,19.2,10.3,StatCan area #48061079,390
48061080,77.1,35.0,0.0,5.7,19.1,0.0,0.0,5.1,0.0,0.0,0.0,21.0,2.5,StatCan area #48061080,785
48061081,61.4,21.6,2.9,14.0,11.7,0.0,5.8,0.0,0.0,0.0,0.0,32.7,5.8,StatCan area #48061081,855
48061082,66.0,36.2,0.0,12.8,8.5,0.0,0.0,0.0,0.0,0.0,0.0,31.9,0.0,StatCan area #48061082,235
48061083,79.5,39.2,4.5,17.0,9.7,0.0,0.0,0.0,6.8,0.0,0.0,18.8,1.7,StatCan area #48061083,880
