dauid,christian,no_religion,muslim,hindu,sikh,buddhist,jewish,indigenous_spirituality,other_religion,name,population
35060339,34.8,47.1,12.3,1.3,0.0,1.9,1.3,0.0,2.6,StatCan area #35060339,775
35060343,49.0,38.5,9.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060343,480
35060345,38.8,57.8,0.0,0.0,0.0,0.0,2.6,0.0,0.0,StatCan area #35060345,580
35060346,39.2,57.0,0.0,0.0,0.0,0.0,2.5,0.0,2.5,StatCan area #35060346,395
35060347,22.4,67.3,0.0,0.0,0.0,8.2,0.0,0.0,0.0,StatCan area #35060347,490
35060348,16.5,55.7,7.2,0.0,0.0,15.5,0.0,0.0,2.1,StatCan area #35060348,485
35060353,42.2,43.1,7.8,0.0,0.0,2.9,0.0,0.0,0.0,StatCan area #35060353,510
35060354,45.4,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060354,540
35060360,24.4,48.8,22.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060360,410
35060361,42.1,38.3,16.8,0.0,0.0,1.9,0.0,0.0,0.0,StatCan area #35060361,535
35060364,26.2,59.2,8.7,0.0,0.0,2.9,1.9,0.0,0.0,StatCan area #35060364,515
35060366,34.6,59.6,1.5,0.0,0.0,2.2,2.2,0.0,1.5,StatCan area #35060366,680
35060367,46.5,46.5,2.3,0.0,0.0,0.0,1.6,0.0,3.9,StatCan area #35060367,645
35060368,32.1,52.7,2.7,2.7,0.0,0.0,1.8,0.0,4.5,StatCan area #35060368,560
35060371,44.1,50.5,0.0,0.0,0.0,0.0,4.3,0.0,0.0,StatCan area #35060371,465
35060373,39.3,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060373,535
35060375,48.4,41.8,0.0,0.0,0.0,2.2,8.8,0.0,0.0,StatCan area #35060375,455
35060379,48.1,47.2,0.0,0.0,0.0,0.0,1.9,0.0,0.0,StatCan area #35060379,530
35060380,36.1,61.3,0.0,0.0,0.0,0.0,0.0,0.0,2.5,StatCan area #35060380,595
35060381,40.2,54.3,0.0,1.2,0.0,0.0,1.8,0.0,0.0,StatCan area #35060381,820
35060382,41.7,47.6,8.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060382,420
35060383,44.7,48.0,1.3,0.0,0.0,0.0,3.3,0.0,2.0,StatCan area #35060383,750
35060384,33.3,61.0,2.9,0.0,0.0,0.0,0.0,0.0,2.9,StatCan area #35060384,525
35060385,41.2,44.3,6.1,0.0,3.1,2.3,0.0,0.0,0.0,StatCan area #35060385,655
35060386,35.7,55.1,7.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060386,490
35060387,46.9,39.5,8.6,0.0,0.0,0.0,3.7,0.0,0.0,StatCan area #35060387,405
35060388,44.0,47.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,StatCan area #35060388,500
35060389,45.1,49.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,StatCan area #35060389,510
35060390,33.8,55.4,1.9,3.8,0.0,0.0,1.9,1.3,0.0,StatCan area #35060390,785
35060391,60.9,32.2,0.0,0.0,0.0,1.7,5.2,0.0,0.0,StatCan area #35060391,575
35060392,33.6,64.7,0.0,0.0,0.0,1.7,0.0,0.0,0.0,StatCan area #35060392,580
35060393,34.5,64.2,0.0,0.0,0.0,0.0,0.0,0.0,1.4,StatCan area #35060393,740
35060394,45.6,40.0,3.3,2.2,0.0,0.0,3.3,0.0,2.2,StatCan area #35060394,450
35060395,31.2,65.6,0.0,0.0,0.0,0.0,2.1,0.0,0.0,StatCan area #35060395,480
35060396,25.0,50.9,13.4,0.0,0.0,4.5,0.0,0.0,3.6,StatCan area #35060396,560
35060397,47.6,47.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060397,420
35060399,43.3,48.2,3.0,0.0,0.0,1.2,1.8,0.0,1.8,StatCan area #35060399,820
35060400,35.1,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060400,185
35060401,35.9,47.7,10.2,2.3,0.0,0.0,1.6,0.0,1.6,StatCan area #35060401,640
35060402,36.0,50.4,4.0,1.6,0.0,4.8,2.4,0.0,0.0,StatCan area #35060402,625
35060403,53.4,34.9,8.2,2.1,0.0,0.0,0.0,0.0,1.4,StatCan area #35060403,730
35060404,44.7,42.3,7.3,0.0,0.0,0.0,3.3,0.0,2.4,StatCan area #35060404,615
35060405,31.0,52.2,8.2,4.1,0.0,1.6,2.4,0.0,0.0,StatCan area #35060405,1225
35060406,32.0,40.8,21.3,0.0,0.0,1.2,1.2,0.0,1.8,StatCan area #35060406,845
35060407,47.2,38.3,6.2,3.1,0.0,0.0,4.1,0.0,0.0,StatCan area #35060407,965
35060408,38.9,48.2,5.7,4.1,0.0,2.1,0.0,0.0,0.0,StatCan area #35060408,965
35060412,33.6,61.6,2.4,0.0,0.0,0.0,0.0,0.0,1.6,StatCan area #35060412,625
35060413,40.5,53.4,0.0,0.0,0.0,0.0,3.8,0.0,0.0,StatCan area #35060413,655
35060417,57.5,32.8,3.8,0.0,0.0,1.6,3.2,0.0,0.0,StatCan area #35060417,930
35060419,50.0,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060419,270
35060434,42.2,47.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,StatCan area #35060434,415
35060435,58.7,36.5,0.0,0.0,0.0,0.0,4.8,0.0,0.0,StatCan area #35060435,520
35060436,62.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060436,375
35060437,53.4,44.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060437,440
35060438,40.4,46.1,0.0,0.0,0.0,0.0,10.6,0.0,0.0,StatCan area #35060438,705
35060439,31.9,51.1,5.3,0.0,0.0,3.2,5.3,0.0,0.0,StatCan area #35060439,470
35060440,57.7,34.6,0.0,0.0,0.0,0.0,2.6,0.0,0.0,StatCan area #35060440,390
35060443,63.2,25.0,5.9,0.0,0.0,0.0,4.4,0.0,0.0,StatCan area #35060443,340
35060444,47.1,36.5,5.9,0.0,0.0,0.0,3.5,0.0,3.5,StatCan area #35060444,425
35060445,69.8,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060445,480
35060446,49.5,40.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060446,505
35060447,61.5,36.9,0.0,0.0,0.0,1.5,0.0,0.0,0.0,StatCan area #35060447,650
35060448,49.6,39.8,9.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060448,665
35060449,53.3,39.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060449,460
35060450,61.5,28.8,4.8,0.0,0.0,0.0,2.9,0.0,0.0,StatCan area #35060450,520
35060451,60.0,38.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060451,350
35060452,35.5,49.1,0.0,5.5,0.0,0.0,0.0,0.0,2.7,StatCan area #35060452,550
35060455,46.9,39.8,8.2,0.0,0.0,0.0,3.1,0.0,0.0,StatCan area #35060455,490
35060456,52.9,33.8,10.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060456,340
35060457,49.4,31.6,0.0,0.0,0.0,0.0,11.4,0.0,0.0,StatCan area #35060457,395
35060458,68.2,21.6,0.0,0.0,0.0,0.0,3.4,0.0,0.0,StatCan area #35060458,440
35060459,62.1,32.2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060459,435
35060460,69.0,22.1,0.0,0.0,2.7,0.0,0.0,0.0,1.8,StatCan area #35060460,565
35060461,43.8,37.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060461,400
35060462,54.5,30.9,0.0,2.4,0.0,5.7,0.0,0.0,0.0,StatCan area #35060462,615
35060463,60.0,32.2,6.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060463,450
35060464,64.9,27.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,StatCan area #35060464,555
35060465,50.6,23.4,11.7,0.0,0.0,0.0,0.0,0.0,5.2,StatCan area #35060465,385
35060466,53.2,33.9,9.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060466,310
35060467,57.1,33.3,5.6,4.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060467,630
35060468,36.5,29.2,0.0,17.7,10.9,2.6,0.0,0.0,0.0,StatCan area #35060468,960
35060469,33.2,32.3,6.8,16.8,7.7,0.9,0.0,0.0,0.9,StatCan area #35060469,1100
35060471,60.4,34.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060471,720
35060474,47.7,43.1,4.6,0.0,0.0,2.8,0.0,0.0,0.0,StatCan area #35060474,545
35060475,62.1,28.2,0.0,0.0,0.0,9.7,0.0,0.0,0.0,StatCan area #35060475,515
35060476,56.6,25.7,9.7,0.0,4.4,0.0,0.0,0.0,0.0,StatCan area #35060476,565
35060479,45.3,34.8,16.0,1.7,0.0,0.0,0.0,0.0,0.0,StatCan area #35060479,905
35060480,50.6,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060480,405
35060481,47.0,43.3,0.0,4.5,0.0,0.0,0.0,0.0,3.0,StatCan area #35060481,670
35060482,75.6,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060482,450
35060483,38.1,33.3,11.9,11.9,0.0,0.0,0.0,0.0,0.0,StatCan area #35060483,210
35060484,46.2,32.2,9.1,8.4,2.1,0.0,2.1,0.0,0.0,StatCan area #35060484,715
35060485,31.2,56.2,0.0,6.2,0.0,0.0,4.2,0.0,0.0,StatCan area #35060485,240
35060486,32.3,36.5,12.3,4.5,1.0,2.6,9.7,0.0,1.3,StatCan area #35060486,1550
35060488,38.8,32.4,6.4,2.7,0.0,1.6,13.8,0.0,2.7,StatCan area #35060488,940
35060491,41.1,48.2,0.0,0.0,0.0,0.0,12.5,0.0,0.0,StatCan area #35060491,280
35060492,46.9,25.0,7.3,0.0,0.0,0.0,16.7,0.0,0.0,StatCan area #35060492,480
35060493,45.6,22.1,2.2,3.7,0.0,4.4,22.1,0.0,0.0,StatCan area #35060493,680
35060494,46.9,40.6,0.0,0.0,0.0,0.0,10.9,0.0,0.0,StatCan area #35060494,320
35060495,30.8,26.3,36.2,0.6,0.0,0.0,4.8,0.0,1.3,StatCan area #35060495,1575
35060496,44.6,26.7,4.1,3.1,0.0,0.0,21.0,0.0,0.0,StatCan area #35060496,975
35060497,61.1,30.5,3.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060497,475
35060498,77.6,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060498,335
35060499,62.5,30.4,0.0,0.0,0.0,0.0,3.6,0.0,0.0,StatCan area #35060499,560
35060500,61.6,31.3,0.0,4.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060500,495
35060501,60.3,25.9,0.0,6.9,0.0,0.0,0.0,0.0,0.0,StatCan area #35060501,290
35060502,48.7,31.6,11.8,9.2,0.0,0.0,0.0,0.0,0.0,StatCan area #35060502,380
35060503,33.8,36.1,26.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060503,665
35060504,28.2,35.2,19.7,7.0,0.0,4.2,0.0,0.0,0.0,StatCan area #35060504,355
35060505,41.0,32.4,17.3,5.0,2.9,0.0,0.0,0.0,0.0,StatCan area #35060505,695
35060506,56.8,27.2,0.0,7.4,0.0,0.0,0.0,0.0,0.0,StatCan area #35060506,405
35060507,48.7,30.3,18.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060507,380
35060508,59.5,31.1,4.1,2.7,0.0,0.0,0.0,0.0,0.0,StatCan area #35060508,370
35060509,40.0,47.6,4.8,1.9,0.0,3.8,0.0,0.0,0.0,StatCan area #35060509,525
35060510,54.8,32.2,4.1,4.8,0.0,0.0,2.7,0.0,0.0,StatCan area #35060510,730
35060511,55.2,21.4,12.7,4.8,0.0,2.0,0.0,0.0,0.0,StatCan area #35060511,1260
35060512,53.6,37.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060512,560
35060513,66.9,24.0,4.1,0.0,0.0,3.3,0.0,0.0,0.0,StatCan area #35060513,605
35060514,59.4,26.8,7.2,2.2,0.0,2.2,0.0,0.0,1.4,StatCan area #35060514,690
35060515,60.1,26.1,4.2,5.3,0.0,0.7,1.8,0.0,1.4,StatCan area #35060515,1415
35060516,70.6,17.6,0.0,11.8,0.0,0.0,0.0,0.0,0.0,StatCan area #35060516,255
35060517,60.3,32.1,0.0,0.0,0.0,3.8,0.0,0.0,0.0,StatCan area #35060517,390
35060518,70.8,23.6,4.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060518,445
35060519,34.7,21.3,41.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060519,375
35060520,64.5,19.7,10.5,0.0,0.0,3.9,0.0,0.0,0.0,StatCan area #35060520,380
35060521,60.0,25.2,0.0,5.2,0.0,0.0,0.0,0.0,3.5,StatCan area #35060521,575
35060522,72.4,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060522,490
35060523,53.8,31.0,11.7,2.8,0.0,0.0,0.0,0.0,0.0,StatCan area #35060523,725
35060524,31.5,26.2,39.2,2.3,0.0,0.0,0.0,0.0,0.0,StatCan area #35060524,650
35060525,47.8,15.2,25.9,5.4,0.0,2.2,0.9,0.9,0.0,StatCan area #35060525,1120
35060526,29.7,20.4,41.6,3.0,3.0,0.0,0.0,0.0,1.9,StatCan area #35060526,1345
35060527,51.5,28.8,6.1,0.0,0.0,6.1,0.0,0.0,0.0,StatCan area #35060527,330
35060529,47.6,46.3,2.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060529,410
35060530,50.9,41.2,5.3,0.0,0.0,2.6,0.0,0.0,0.0,StatCan area #35060530,570
35060531,47.8,31.1,9.2,6.4,0.0,3.2,0.0,0.0,2.4,StatCan area #35060531,1255
35060533,48.5,41.9,2.9,0.0,0.0,2.9,0.0,0.0,0.0,StatCan area #35060533,680
35060534,39.7,46.2,0.0,0.0,0.0,0.0,0.0,0.0,6.4,StatCan area #35060534,390
35060535,50.0,36.7,12.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060535,490
35060538,44.4,32.1,12.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060538,405
35060539,35.8,37.5,22.1,2.1,0.0,0.7,1.1,0.0,1.1,StatCan area #35060539,1425
35060544,65.8,23.4,6.3,0.0,0.0,1.9,0.0,0.0,0.0,StatCan area #35060544,790
35060547,67.9,26.2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060547,420
35060551,53.0,44.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060551,415
35060553,74.1,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060553,270
35060554,50.7,49.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060554,335
35060555,68.1,29.2,0.0,0.0,0.0,0.0,2.8,0.0,0.0,StatCan area #35060555,360
35060556,65.0,18.7,11.4,0.0,0.0,3.3,0.0,0.0,0.8,StatCan area #35060556,1230
35060557,32.7,23.1,30.2,3.5,3.0,2.5,1.5,0.0,4.5,StatCan area #35060557,995
35060558,51.2,30.8,13.3,1.4,0.0,0.0,0.0,0.0,0.0,StatCan area #35060558,1055
35060559,54.5,26.1,18.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060559,670
35060560,54.0,19.4,18.7,2.9,2.2,2.2,0.0,0.0,0.0,StatCan area #35060560,695
35060561,59.6,31.9,5.3,0.0,0.0,2.1,0.0,0.0,0.0,StatCan area #35060561,470
35060562,37.5,36.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060562,1040
35060563,55.6,41.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060563,315
35060564,40.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060564,275
35060565,36.4,63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060565,275
35060567,47.6,23.8,23.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060567,210
35060568,55.0,34.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,StatCan area #35060568,500
35060569,58.3,22.5,15.2,2.0,0.0,2.0,0.0,0.0,0.0,StatCan area #35060569,1020
35060573,61.5,26.3,7.2,0.0,0.0,2.5,0.7,0.0,1.4,StatCan area #35060573,1390
35060574,73.0,20.3,0.0,0.0,0.0,0.0,0.0,0.0,4.1,StatCan area #35060574,370
35060575,60.7,30.4,6.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060575,560
35060576,76.8,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060576,495
35060577,56.7,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060577,300
35060578,59.5,35.1,0.0,0.0,0.0,0.0,6.8,0.0,0.0,StatCan area #35060578,370
35060579,53.4,41.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060579,365
35060580,43.3,37.4,15.2,0.0,0.0,0.0,2.3,0.0,0.0,StatCan area #35060580,855
35060582,50.7,31.5,6.8,0.0,0.0,0.0,10.3,0.0,0.0,StatCan area #35060582,730
35060585,68.4,26.3,0.0,0.0,0.0,0.0,5.3,0.0,0.0,StatCan area #35060585,285
35060588,54.3,32.3,9.8,0.0,0.0,0.0,1.8,0.0,0.0,StatCan area #35060588,820
35060590,49.5,36.6,9.7,2.2,0.0,0.0,0.0,0.0,2.2,StatCan area #35060590,465
35060592,44.8,30.2,8.7,9.9,0.0,2.3,1.7,0.0,1.2,StatCan area #35060592,860
35060593,53.1,23.5,11.2,0.0,0.0,5.1,4.1,0.0,0.0,StatCan area #35060593,490
35060594,49.5,35.8,2.8,5.5,2.8,0.0,0.0,0.0,1.8,StatCan area #35060594,545
35060595,58.4,27.7,12.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060595,865
35060597,48.4,42.2,2.3,1.6,0.0,0.0,2.3,0.0,0.0,StatCan area #35060597,640
35060598,51.5,34.3,0.0,0.0,0.0,3.7,5.2,0.0,0.0,StatCan area #35060598,670
35060599,68.3,21.2,4.8,1.9,0.0,0.0,4.8,0.0,0.0,StatCan area #35060599,520
35060600,63.4,26.8,0.0,0.0,0.0,0.0,8.1,0.0,0.0,StatCan area #35060600,615
35060602,43.9,41.5,7.3,2.4,0.0,0.0,3.3,0.0,0.0,StatCan area #35060602,615
35060603,58.5,28.0,5.1,1.7,0.0,2.5,2.5,0.0,0.0,StatCan area #35060603,590
35060604,56.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060604,250
35060605,56.8,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060605,695
35060606,54.8,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060606,520
35060607,61.9,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060607,315
35060608,51.5,32.7,11.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060608,505
35060609,60.3,33.3,5.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060609,630
35060610,53.8,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060610,400
35060611,62.4,20.8,14.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060611,505
35060612,48.9,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060612,450
35060613,50.3,29.5,19.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060613,915
35060616,50.5,32.0,8.7,0.0,0.0,0.0,0.0,0.0,2.9,StatCan area #35060616,515
35060617,47.0,29.1,12.0,0.0,0.0,12.0,0.0,0.0,0.0,StatCan area #35060617,585
35060618,65.6,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060618,305
35060619,51.8,34.8,4.9,1.8,0.0,0.0,0.0,0.0,3.0,StatCan area #35060619,820
35060620,51.2,41.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060620,605
35060622,67.1,31.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060622,410
35060623,56.4,34.0,3.2,2.6,0.0,1.3,3.2,0.0,0.0,StatCan area #35060623,780
35060624,56.8,39.2,0.0,0.0,0.0,0.0,4.0,0.0,0.0,StatCan area #35060624,625
35060625,56.2,37.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,StatCan area #35060625,365
35060634,58.5,25.0,6.1,7.9,0.0,0.0,0.0,0.0,0.0,StatCan area #35060634,820
35060638,38.5,25.7,15.1,14.5,3.9,0.0,0.0,0.0,1.1,StatCan area #35060638,895
35060641,41.0,28.2,25.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060641,390
35060642,61.5,23.0,9.9,1.2,0.0,1.2,0.0,0.0,1.2,StatCan area #35060642,805
35060643,51.3,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060643,195
35060644,40.0,48.3,0.0,0.0,0.0,3.3,0.0,0.0,0.0,StatCan area #35060644,300
35060645,60.1,29.3,3.9,1.6,0.0,1.0,2.6,0.0,1.9,StatCan area #35060645,1555
35060646,54.2,42.1,1.9,0.0,0.0,1.9,0.0,0.0,0.0,StatCan area #35060646,535
35060647,39.4,51.5,3.0,4.5,0.0,0.0,0.0,0.0,0.0,StatCan area #35060647,330
35060648,48.0,42.7,9.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060648,375
35060649,55.7,11.4,24.9,1.1,0.0,4.9,0.0,0.0,0.0,StatCan area #35060649,925
35060653,47.5,45.5,5.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060653,495
35060654,51.8,43.3,3.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060654,705
35060655,56.9,35.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060655,325
35060656,58.7,34.6,6.7,0.0,0.0,0.0,1.9,0.0,0.0,StatCan area #35060656,520
35060657,54.2,37.3,3.6,0.0,0.0,0.0,6.0,0.0,0.0,StatCan area #35060657,415
35060662,41.1,38.7,12.9,4.8,0.0,0.0,0.0,0.0,0.0,StatCan area #35060662,620
35060663,41.0,33.7,20.5,3.0,0.0,0.0,0.0,0.0,0.8,StatCan area #35060663,2490
35060668,45.4,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060668,485
35060669,68.3,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060669,600
35060670,75.8,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060670,455
35060671,58.6,41.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060671,435
35060672,62.2,30.6,0.0,0.0,0.0,2.7,1.8,0.0,0.0,StatCan area #35060672,555
35060673,69.8,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060673,695
35060678,50.2,29.5,11.0,2.7,1.9,2.2,0.7,0.0,1.9,StatCan area #35060678,4410
35060679,49.3,35.6,6.6,4.7,0.9,2.1,0.3,0.0,0.5,StatCan area #35060679,5260
35060680,76.9,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060680,260
35060681,64.8,30.5,2.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060681,525
35060682,59.0,26.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,StatCan area #35060682,500
35060684,65.2,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060684,560
35060685,77.4,21.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060685,530
35060686,61.9,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060686,630
35060687,79.4,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060687,340
35060688,72.4,22.8,3.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060688,635
35060689,68.8,22.1,0.0,3.9,0.0,0.0,0.0,0.0,0.0,StatCan area #35060689,385
35060690,60.2,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060690,415
35060695,71.6,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060695,335
35060696,69.5,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060696,475
35060697,72.7,25.0,0.0,0.0,0.0,0.0,1.5,0.0,2.3,StatCan area #35060697,660
35060698,62.4,33.6,2.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060698,625
35060701,39.7,34.3,16.3,5.5,1.6,1.7,0.2,0.0,0.7,StatCan area #35060701,6055
35060702,61.3,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060702,400
35060703,52.8,47.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060703,445
35060704,59.0,34.9,4.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060704,1060
35060706,39.0,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060706,385
35060707,66.2,30.8,0.0,0.0,0.0,0.0,0.0,0.0,1.5,StatCan area #35060707,665
35060708,67.6,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060708,355
35060709,58.2,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060709,335
35060710,80.6,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060710,310
35060711,38.0,29.5,19.8,4.6,3.4,3.1,0.8,0.0,1.0,StatCan area #35060711,3580
35060712,57.0,31.6,9.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060712,570
35060713,61.6,33.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060713,560
35060717,55.9,37.1,4.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060717,850
35060718,67.4,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060718,430
35060719,50.9,32.5,4.4,7.0,2.6,3.5,0.0,0.0,0.0,StatCan area #35060719,570
35060720,48.8,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060720,215
35060721,51.1,41.1,4.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060721,705
35060722,64.7,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060722,595
35060723,45.2,45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060723,465
35060724,50.0,43.3,5.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060724,450
35060725,48.3,37.6,6.7,2.7,0.0,0.0,0.0,0.0,0.0,StatCan area #35060725,745
35060726,46.9,34.4,14.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060726,320
35060728,61.6,31.2,0.0,0.0,0.0,0.0,0.0,0.0,2.7,StatCan area #35060728,560
35060729,61.2,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060729,490
35060731,44.8,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060731,290
35060734,40.2,47.2,9.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060734,635
35060735,37.3,48.9,6.9,2.2,0.0,2.2,1.1,0.0,0.0,StatCan area #35060735,1380
