date,exports_us,imports_us,exports_china,imports_china,exports_eu,imports_eu,exports_uk,imports_uk,exports_total,imports_total,exports_us_share,exports_china_share,exports_eu_share,exports_eu27,imports_eu27,exports_eu27_share,balance_us,balance_total,balance_row
2024-08-01,48047.3,40512.0,2692.3,5146.2,2747.8,6261.8,3204.3,864.2,64124.5,65892.6,74.92814758789542,4.198551255760279,4.285101638219402,2747.8,6261.8,4.285101638219402,7535.300000000003,-1768.1000000000058,-9303.400000000009
2024-09-01,48390.0,40500.8,2540.0,4975.2,2999.3,6275.2,2408.9,685.1,63893.2,65243.6,75.7357590479112,3.9753839219197036,4.6942397626038455,2999.3,6275.2,4.6942397626038455,7889.199999999997,-1350.4000000000015,-9239.599999999999
2024-10-01,47390.5,40645.7,2818.5,5105.5,3580.3,5838.7,3083.6,712.2,64989.5,65606.1,72.92024096200156,4.336854414943953,5.509043768608776,3580.3,5838.7,5.509043768608776,6744.800000000003,-616.6000000000058,-7361.400000000009
2024-11-01,50340.7,41976.5,2602.2,4938.5,2946.9,5634.3,2985.6,1159.9,66006.0,66617.1,76.2668545283762,3.9423688755567676,4.4645941278065635,2946.9,5634.3,4.4645941278065635,8364.199999999997,-611.1000000000058,-8975.300000000003
2024-12-01,53046.4,41101.9,2377.8,5257.9,3340.8,7148.3,2536.2,702.1,69585.3,67828.3,76.23219271886447,3.4171010256476584,4.801014007268776,3340.8,7148.3,4.801014007268776,11944.5,1757.0,-10187.5
2025-01-01,57115.1,42990.5,3016.9,5437.6,3276.0,6257.4,2756.6,1091.0,73521.4,69875.9,77.68500055766077,4.10343110985373,4.455845508926653,3276.0,6257.4,4.455845508926653,14124.599999999999,3645.5,-10479.099999999999
2025-02-01,54413.6,43278.2,2653.4,5331.5,2816.1,6013.3,1951.7,1118.3,68371.2,69570.5,79.5855564916222,3.8808738182158575,4.11883951137321,2816.1,6013.3,4.11883951137321,11135.400000000001,-1199.300000000003,-12334.700000000004
2025-03-01,49087.0,42343.7,2744.9,5482.1,3738.6,6387.8,3784.7,774.8,67151.5,69063.6,73.09888833458672,4.0876227634527895,5.567411003477212,3738.6,6387.8,5.567411003477212,6743.300000000003,-1912.1000000000058,-8655.400000000009
2025-04-01,41841.7,38654.7,3086.4,5708.2,3407.7,6460.8,4136.9,1583.8,60286.1,67455.3,69.40521944527843,5.119588097422126,5.6525467728050085,3407.7,6460.8,5.6525467728050085,3187.0,-7169.200000000004,-10356.200000000004
2025-05-01,41890.8,38664.2,2439.0,5828.2,3560.5,6427.4,5328.8,827.5,61186.0,66932.7,68.46468146307978,3.98620599483542,5.819141633707057,3560.5,6427.4,5.819141633707057,3226.600000000006,-5746.699999999997,-8973.300000000003
2025-06-01,43465.2,39297.4,2695.4,5671.4,3570.7,6513.8,4269.8,780.0,61908.4,67319.5,70.20888926220027,4.353851819785361,5.767714881986935,3570.7,6513.8,5.767714881986935,4167.799999999996,-5411.0999999999985,-9578.899999999994
2025-07-01,45423.9,38479.6,2757.2,5501.6,3343.0,6364.1,3210.8,800.6,62531.5,66446.0,72.64162861917593,4.409297713952168,5.3461055627963505,3343.0,6364.1,5.3461055627963505,6944.300000000003,-3914.5,-10858.800000000003
2025-08-01,43941.6,37873.3,2739.0,5341.3,3239.3,6978.4,3543.2,711.5,60679.3,66733.1,72.41612872923714,4.513895183365661,5.338393817990649,3239.3,6978.4,5.338393817990649,6068.299999999996,-6053.800000000003,-12122.099999999999
2025-09-01,45820.3,37227.0,2659.3,4679.7,3796.4,6488.4,3243.1,877.3,64570.7,64004.9,70.96144226406095,4.1184314247793505,5.879446869865125,3796.4,6488.4,5.879446869865125,8593.300000000003,565.7999999999956,-8027.500000000007
2025-10-01,44064.4,39254.9,3461.3,5178.0,4187.3,5990.9,5904.7,790.5,65481.6,66354.9,67.292796755119,5.285912378439135,6.3946207789669165,4187.3,5990.9,6.3946207789669165,4809.5,-873.2999999999956,-5682.799999999996
2025-11-01,43865.8,37297.6,3631.7,5638.4,4073.2,7573.6,4771.0,698.5,64135.7,66608.8,68.39529310508813,5.662524927614418,6.350909088074193,4073.2,7573.6,6.350909088074193,6568.200000000004,-2473.100000000006,-9041.30000000001
2025-12-01,44458.4,38800.1,3040.4,5378.0,3839.9,6815.9,6643.1,738.1,65961.3,67024.1,67.40073346037752,4.609369433288913,5.821443785977535,3839.9,6815.9,5.821443785977535,5658.300000000003,-1062.800000000003,-6721.100000000006
2026-01-01,42796.8,36972.6,3116.4,5747.7,3780.5,6662.3,5414.6,656.4,63123.1,66135.0,67.79895157240377,4.93701988653916,5.989091156803136,3780.5,6662.3,5.989091156803136,5824.200000000004,-3011.9000000000015,-8836.100000000006
2026-02-01,44996.0,42209.2,3606.7,5564.5,3727.2,7469.3,6432.5,762.5,67362.0,72747.7,66.79730411804876,5.3542056352246075,5.5330898726284845,3727.2,7469.3,5.5330898726284845,2786.800000000003,-5385.699999999997,-8172.5
2026-03-01,49785.2,42364.5,3368.8,6058.4,4295.9,7369.4,8617.2,917.2,74258.7,72915.1,67.0429188768454,4.536572819077091,5.785046061942911,4295.9,7369.4,5.785046061942911,7420.699999999997,1343.5999999999913,-6077.100000000006
2026-04-01,53067.3,43046.8,3979.7,5642.4,3559.7,7440.0,6897.3,854.9,76676.9,73328.4,69.20897949708453,5.190220261904172,4.642467288061985,3559.7,7440.0,4.642467288061985,10020.5,3348.5,-6672.0
2026-05-01,53633.2,42781.1,4042.3,5886.1,4444.4,7635.7,5683.5,844.1,77341.9,73673.0,69.34559404410805,5.226533095256259,5.746432399514364,4444.4,7635.7,5.746432399514364,10852.099999999999,3668.899999999994,-7183.200000000004
2026-06-01,54094.9,43818.5,3831.0,5437.4,3295.8,7130.7,7193.5,872.2,77959.1,73757.7,69.38882054821053,4.914115221956128,4.227601396116682,3295.8,7130.7,4.227601396116682,10276.400000000001,4201.400000000009,-6074.999999999993
2026-07-01,50517.1,44604.0,4181.9,5860.1,4326.4,6948.3,6711.3,1040.7,76137.4,75368.2,66.34991475936924,5.49257001158432,5.6823584729712335,4326.4,6948.3,5.6823584729712335,5913.0999999999985,769.1999999999971,-5143.9000000000015
